result,name,level,points,placed_fighter,fight_round
o,Morger Adrian,Adrian,8.50,Roux Dimitri,5
o,Gauch Thierry,Thierry,8.50,Roux Dimitri,6
-,Parvex Yannick,Yannick,8.75,Burri Flemming,1
+,Reichenbach Ryan (1999),(1999),9.75,Burri Flemming,2
+,Rüegg Patrick (1999),(1999),10.00,Burri Flemming,3
o,Haenni Stéphane **,**,8.50,Burri Flemming,4
o,Loup Grégoire (2000),(2000),8.50,Mollier Etienne,1
o,Gauch Thierry,Thierry,8.50,Mollier Etienne,2
-,Faivre Cedric,Cedric,8.75,Mollier Etienne,3
o,Borcard Clovis (1999),(1999),8.50,Mollier Etienne,4
o,Wittwer Oliver (2000),(2000),8.50,Mollier Etienne,5
o,Morger Adrian,Adrian,8.50,Mollier Etienne,6
o,Golliard Steve,Steve,8.50,Thiébaud Adrian,1
o,Heiniger Mickaël,Mickaël,8.50,Thiébaud Adrian,2
o,Mollet Adrian,Adrian,8.50,Thiébaud Adrian,3
o,Blanchette Nicolas,Nicolas,8.50,Thiébaud Adrian,4
o,Niederberger Nicola (2000),(2000),8.50,Thiébaud Adrian,5
o,Borcard Clovis (1999),(1999),8.50,Thiébaud Adrian,6
o,Berset Julien *,*,8.50,Skryapnik Oleg *,1
o,Zosso Remo **,**,8.50,Skryapnik Oleg *,2
o,Hayoz Paul (1998),(1998),8.50,Skryapnik Oleg *,3
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
-,Faivre Cedric,Cedric,8.75,Reichenbach Ryan (1999),1
o,Burri Flemming,Flemming,8.50,Reichenbach Ryan (1999),2
o,Cottier Marco (2000),(2000),8.50,Reichenbach Ryan (1999),3
o,Kramer Dorian (1999),(1999),8.50,Reichenbach Ryan (1999),4
o,Wieland Micha,Micha,8.50,Reichenbach Ryan (1999),5
o,Heiniger Mickaël,Mickaël,8.50,Reichenbach Ryan (1999),6
o,Niederberger Nicola (2000),(2000),8.50,Z'Rotz Elias (2000),1
o,Chavagnat Benoît (1999),(1999),8.50,Z'Rotz Elias (2000),2
o,Portmann Fabio (1998),(1998),8.50,Z'Rotz Elias (2000),3
o,Faivre Cedric,Cedric,8.50,Z'Rotz Elias (2000),4
o,Zingrich Jan (1999),(1999),8.50,Z'Rotz Elias (2000),5
o,Goy Sébastien,Sébastien,8.50,Z'Rotz Elias (2000),6
+,Gauch Thierry,Thierry,10.00,Paupe Alexandre (2000),1
,13.09.2021 13:33,13:33,Seite 5/,Paupe Alexandre (2000),2
