result,name,level,points,placed_fighter,fight_round
o,Nydegger Michael ***,***,8.50,Kramer Lario (1998) *,5
o,Borcard Johann **,**,8.75,Kramer Lario (1998) *,6
-,Schafer Damien,Damien,8.75,Parvex Yannick,1
o,Brodard Simon **,**,8.50,Parvex Yannick,2
+,Taillard Virgile (1998),(1998),9.75,Parvex Yannick,3
+,Golliard Steve,Steve,9.75,Parvex Yannick,4
o,Chèvre Bernard,Bernard,8.50,Parvex Yannick,5
o,Gottofrey Marc **,**,8.50,Glauser Thomas **,1
o,Ducry Antoine *,*,8.50,Glauser Thomas **,2
+,Taillard Virgile (1998),(1998),10.00,Glauser Thomas **,3
+,Dubey Gaël,Gaël,10.00,Glauser Thomas **,4
o,Berset Frédéric **,**,8.50,Glauser Thomas **,5
+,Colò Kilian (1999),(1999),9.75,Glauser Thomas **,6
o,Lerch Jimmy *,*,8.50,Crettaz Olivier,1
+,Lützelschwab Luc (1999),(1999),9.75,Crettaz Olivier,2
o,Zimmermann Mario *,*,8.50,Crettaz Olivier,3
-,Kramer Dorian (1999),(1999),8.75,Crettaz Olivier,4
+,Quiot Didier,Didier,9.75,Crettaz Olivier,5
o,Schafer Claudio *,*,8.50,Giroud Jonathan **,1
+,Bersier Jean-Jacques,Jean-Jacques,9.75,Giroud Jonathan **,2
+,Portmann Fabio (1998),(1998),10.00,Giroud Jonathan **,3
o,Liaudat Rudy **,**,8.50,Giroud Jonathan **,4
o,Hayoz Paul (1998) *,*,8.50,Giroud Jonathan **,5
+,Buchs Remo (1999),(1999),9.75,Giroud Jonathan **,6
o,Schwander Severin,Severin,8.50,Dubey Gaël,1
+,Heiniger Mickaël,Mickaël,9.75,Dubey Gaël,2
+,Cottier Marco (2000),(2000),9.75,Dubey Gaël,3
o,Glauser Thomas **,**,8.50,Dubey Gaël,4
+,Schneiter Jérémy,Jérémy,9.75,Dubey Gaël,5
o,Mauron Olivier *,*,8.50,Dubey Gaël,6
-,Rüegg Patrick (1999),(1999),9.00,Kramer Dorian (1999),1
o,Chavagnat Benoît (1999),(1999),8.75,Kramer Dorian (1999),2
o,Burgy Frank,Frank,8.50,Kramer Dorian (1999),3
+,Thiébaud Adrian,Adrian,10.00,Kramer Dorian (1999),4
-,Crettaz Olivier,Olivier,8.75,Kramer Dorian (1999),5
+,Rappo Yann (1998),(1998),9.75,Kramer Dorian (1999),6
+,Borcard Johann **,**,9.75,Berset Frédéric **,1
o,Nydegger Michael ***,***,8.50,Berset Frédéric **,2
+,Chavagnat Benoît (1999),(1999),10.00,Berset Frédéric **,3
-,Remy Guillaume **,**,8.75,Berset Frédéric **,4
+,Glauser Thomas **,**,10.00,Berset Frédéric **,5
o,Kropf Rolf **,**,8.50,Berset Frédéric **,6
o,Rappo Yann (1998),(1998),8.50,Burgy Matt (1999),1
+,Thiébaud Adrian,Adrian,10.00,Burgy Matt (1999),2
+,Pürro Tobias,Tobias,10.00,Burgy Matt (1999),3
o,Mosimann Vincent *,*,8.50,Burgy Matt (1999),4
o,Dousse Michel *,*,8.50,Burgy Matt (1999),5
+,Zingrich Jan (1999),(1999),10.00,Burgy Matt (1999),6
o,Roch Vincent *,*,8.50,Derron Cédric *,1
-,Hayoz Quentin,Quentin,8.75,Derron Cédric *,2
+,Rüegg Patrick (1999),(1999),9.75,Derron Cédric *,3
o,Overney Olivier *,*,8.50,Derron Cédric *,4
+,Loup Alexandre,Alexandre,9.75,Derron Cédric *,5
+,Emonet Frédéric *,*,10.00,Derron Cédric *,6
+,Giroud Jonathan **,**,9.75,Schafer Claudio *,1
o,Gapany Benjamin **,**,8.50,Schafer Claudio *,2
+,Emonet Fabien,Fabien,10.00,Schafer Claudio *,3
o,Brodard Augustin **,**,8.50,Schafer Claudio *,4
-,Hayoz Quentin,Quentin,8.75,Schafer Claudio *,5
+,Aladenise Jonathan,Jonathan,9.75,Schafer Claudio *,6
o,Barras François (1998),(1998),8.50,Loup Grégoire (2000),1
o,Schöpfer Dio,Dio,8.50,Loup Grégoire (2000),2
+,Blanchette Nicolas,Nicolas,10.00,Loup Grégoire (2000),3
o,Morger Adrian *,*,8.50,Loup Grégoire (2000),4
+,Pürro Fabrice (1999),(1999),10.00,Loup Grégoire (2000),5
+,Mollet Adrian,Adrian,9.75,Loup Grégoire (2000),6
+,Pürro Fabrice (1999),(1999),9.75,Burgy Frank,1
o,Droxler Jonathan *,*,8.50,Burgy Frank,2
+,Kramer Dorian (1999),(1999),9.75,Burgy Frank,3
o,Kropf Rolf **,**,8.50,Burgy Frank,4
+,Chavagnat Benoît (1999),(1999),10.00,Burgy Frank,5
o,Brodard Augustin **,**,8.50,Burgy Frank,6
+,Kramer Lario (1998) *,*,9.75,Hayoz Paul (1998) *,1
o,Guisolan Marc **,**,8.50,Hayoz Paul (1998) *,2
+,Rappo Yann (1998),(1998),9.75,Hayoz Paul (1998) *,3
o,Buchs Carlo,Carlo,8.50,Hayoz Paul (1998) *,4
+,Giroud Jonathan **,**,10.00,Hayoz Paul (1998) *,5
o,Brodard Simon **,**,8.50,Hayoz Paul (1998) *,6
+,Golliard Steve,Steve,9.75,Lützelschwab Luc (1999),1
o,Overney Olivier *,*,8.50,Lützelschwab Luc (1999),2
o,Crettaz Olivier,Olivier,8.50,Lützelschwab Luc (1999),3
o,Cropt Harald **,**,8.50,Lützelschwab Luc (1999),4
+,Pittet Guillaume,Guillaume,9.75,Lützelschwab Luc (1999),5
+,Hochuli Samuel (1998),(1998),9.75,Lützelschwab Luc (1999),6
-,Zosso Remo **,**,8.75,Pellet Michael **,1
-,Borcard Johann **,**,8.75,Pellet Michael **,2
o,Gassmann Simon,Simon,8.50,Pellet Michael **,3
+,Schafer Damien,Damien,10.00,Pellet Michael **,4
+,Barras François (1998),(1998),9.75,Pellet Michael **,5
-,Loup Alexandre,Alexandre,8.75,Pellet Michael **,6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Pellet Michael **,7
+,Morger Adrian *,*,10.00,Berset Julien *,1
o,Haenni Stéphane **,**,8.50,Berset Julien *,2
o,Chèvre Bernard,Bernard,8.50,Berset Julien *,3
+,Colò Kilian (1999),(1999),10.00,Berset Julien *,4
+,Zingrich Jan (1999),(1999),10.00,Berset Julien *,5
o,Guisolan Marc **,**,8.50,Berset Julien *,6
+,Dufey Gil,Gil,10.00,Emonet Fabien,1
o,Cropt Harald **,**,8.50,Emonet Fabien,2
o,Schafer Claudio *,*,8.50,Emonet Fabien,3
o,Minder Florian,Florian,8.50,Emonet Fabien,4
+,Riedo Fredy,Fredy,10.00,Emonet Fabien,5
-,Droxler Jonathan *,*,8.75,Overney Olivier *,1
+,Lützelschwab Luc (1999),(1999),9.75,Overney Olivier *,2
o,Kramer Lario (1998) *,*,8.50,Overney Olivier *,3
+,Derron Cédric *,*,10.00,Overney Olivier *,4
+,Dufey Gil,Gil,9.75,Overney Olivier *,5
o,Haenni Stéphane **,**,8.50,Overney Olivier *,6
+,Lerch Jimmy *,*,10.00,Ducry Antoine *,1
+,Glauser Thomas **,**,9.75,Ducry Antoine *,2
o,Gapany Benjamin **,**,8.50,Ducry Antoine *,3
o,Schwander Severin,Severin,8.50,Ducry Antoine *,4
+,Pürro Tobias,Tobias,10.00,Ducry Antoine *,5
o,Cropt Harald **,**,8.50,Ducry Antoine *,6
o,Berset Julien *,*,8.75,Morger Adrian *,1
+,Mollet Adrian,Adrian,9.75,Morger Adrian *,2
o,Cardinaux Victor *,*,8.50,Morger Adrian *,3
+,Loup Grégoire (2000),(2000),9.75,Morger Adrian *,4
o,Cropt Harald **,**,8.50,Morger Adrian *,5
+,Golliard Steve,Steve,10.00,Morger Adrian *,6
o,Emonet Fabien,Fabien,8.50,Dufey Gil,1
+,Vaucher Rémy (1999),(1999),10.00,Dufey Gil,2
o,Kropf Rolf **,**,8.50,Dufey Gil,3
+,Bersier Jean-Jacques,Jean-Jacques,9.75,Dufey Gil,4
o,Overney Olivier *,*,8.50,Dufey Gil,5
+,Pürro Tobias,Tobias,9.75,Dufey Gil,6
o,Ducry Antoine *,*,8.50,Lerch Jimmy *,1
+,Crettaz Olivier,Olivier,10.00,Lerch Jimmy *,2
-,Zimmermann Mario *,*,9.00,Lerch Jimmy *,3
+,Schneiter Jérémy,Jérémy,10.00,Lerch Jimmy *,4
o,Mosimann Vincent *,*,8.50,Lerch Jimmy *,5
-,Bersier Jean-Jacques,Jean-Jacques,9.00,Lerch Jimmy *,6
+,Blanchette Nicolas,Nicolas,9.75,Portmann Fabio (1998),1
+,Mariéthoz Grégory (1999),(1999),9.75,Portmann Fabio (1998),2
o,Giroud Jonathan **,**,8.50,Portmann Fabio (1998),3
o,Borcard Johann **,**,8.50,Portmann Fabio (1998),4
+,Rüegg Patrick (1999),(1999),9.75,Portmann Fabio (1998),5
o,Zimmermann Mario *,*,8.50,Portmann Fabio (1998),6
-,Colò Kilian (1999),(1999),8.75,Loup Alexandre,1
o,Buchs Carlo,Carlo,8.50,Loup Alexandre,2
+,Aladenise Jonathan,Jonathan,10.00,Loup Alexandre,3
+,Jacquier Pascal,Pascal,10.00,Loup Alexandre,4
o,Derron Cédric *,*,8.50,Loup Alexandre,5
-,Pellet Michael **,**,8.75,Loup Alexandre,6
,17.05.2021 02:09,02:09,Seite 2/,Loup Alexandre,7
-,Kramer Dorian (1999),(1999),9.00,Rüegg Patrick (1999),1
+,Hochuli Samuel (1998),(1998),9.75,Rüegg Patrick (1999),2
o,Derron Cédric *,*,8.50,Rüegg Patrick (1999),3
-,Rappo Yann (1998),(1998),9.00,Rüegg Patrick (1999),4
o,Portmann Fabio (1998),(1998),8.50,Rüegg Patrick (1999),5
+,Maridor Loic,Loic,9.75,Rüegg Patrick (1999),6
-,Loup Alexandre,Alexandre,8.75,Colò Kilian (1999),1
+,Pittet Guillaume,Guillaume,9.75,Colò Kilian (1999),2
-,Minder Florian,Florian,8.75,Colò Kilian (1999),3
o,Berset Julien *,*,8.50,Colò Kilian (1999),4
+,Vaucher Rémy (1999),(1999),10.00,Colò Kilian (1999),5
o,Glauser Thomas **,**,8.50,Colò Kilian (1999),6
+,Gauch Thierry,Thierry,10.00,Torche Bastian,1
o,Remy Guillaume **,**,8.50,Torche Bastian,2
+,Quiot Didier,Didier,10.00,Torche Bastian,3
o,Haenni Stéphane **,**,8.50,Torche Bastian,4
-,Schöpfer Dio,Dio,8.75,Torche Bastian,5
o,Hayoz Quentin,Quentin,8.50,Torche Bastian,6
+,Thiébaud Adrian,Adrian,10.00,Curty Alexandre,1
o,Mauron Olivier *,*,8.50,Curty Alexandre,2
o,Dousse Michel *,*,8.50,Curty Alexandre,3
o,Barras François (1998),(1998),8.50,Curty Alexandre,4
o,Taillard Virgile (1998),(1998),8.50,Curty Alexandre,5
+,Cottier Marco (2000),(2000),10.00,Curty Alexandre,6
+,Buchs Remo (1999),(1999),10.00,Mollet Adrian,1
o,Morger Adrian *,*,8.50,Mollet Adrian,2
o,Zosso Remo **,**,8.50,Mollet Adrian,3
+,Cottier Marco (2000),(2000),10.00,Mollet Adrian,4
o,Gassmann Simon,Simon,8.50,Mollet Adrian,5
o,Loup Grégoire (2000),(2000),8.50,Mollet Adrian,6
o,Bersier Jean-Jacques,Jean-Jacques,8.50,Taillard Virgile (1998),1
+,Pürro Fabrice (1999),(1999),10.00,Taillard Virgile (1998),2
o,Glauser Thomas **,**,8.50,Taillard Virgile (1998),3
o,Parvex Yannick,Yannick,8.50,Taillard Virgile (1998),4
+,Curty Alexandre,Alexandre,10.00,Taillard Virgile (1998),5
o,Barras François (1998),(1998),8.50,Taillard Virgile (1998),6
o,Lützelschwab Luc (1999),(1999),8.50,Golliard Steve,1
+,Blanchette Nicolas,Nicolas,9.75,Golliard Steve,2
+,Thiébaud Adrian,Adrian,10.00,Golliard Steve,3
o,Mauron Olivier *,*,8.50,Golliard Steve,4
o,Parvex Yannick,Yannick,8.50,Golliard Steve,5
o,Morger Adrian *,*,8.50,Golliard Steve,6
+,Goy Sébastien,Sébastien,10.00,Quiot Didier,1
o,Gassmann Simon,Simon,8.50,Quiot Didier,2
o,Torche Bastian,Bastian,8.50,Quiot Didier,3
o,Aladenise Jonathan,Jonathan,8.50,Quiot Didier,4
+,Cottier Marco (2000),(2000),9.75,Quiot Didier,5
o,Crettaz Olivier,Olivier,8.50,Quiot Didier,6
+,Burgy Matt (1999),(1999),10.00,Rappo Yann (1998),1
o,Cardinaux Victor *,*,8.50,Rappo Yann (1998),2
o,Hayoz Paul (1998) *,*,8.50,Rappo Yann (1998),3
-,Rüegg Patrick (1999),(1999),9.00,Rappo Yann (1998),4
-,Heiniger Mickaël,Mickaël,8.75,Rappo Yann (1998),5
o,Kramer Dorian (1999),(1999),8.50,Rappo Yann (1998),6
+,Gassmann Simon,Simon,10.00,Riedo Fredy,1
o,Kramer Lario (1998) *,*,8.50,Riedo Fredy,2
-,Barras François (1998),(1998),9.00,Riedo Fredy,3
o,Droxler Jonathan *,*,8.50,Riedo Fredy,4
o,Emonet Fabien,Fabien,8.50,Riedo Fredy,5
+,Heiniger Mickaël,Mickaël,10.00,Riedo Fredy,6
o,Chèvre Bernard,Bernard,8.50,Jacquier Pascal,1
+,Buchs Remo (1999),(1999),10.00,Jacquier Pascal,2
-,Bersier Jean-Jacques,Jean-Jacques,8.75,Jacquier Pascal,3
o,Loup Alexandre,Alexandre,8.50,Jacquier Pascal,4
o,Zosso Remo **,**,8.50,Jacquier Pascal,5
o,Schöpfer Dio,Dio,8.50,Schneiter Jérémy,1
+,Gauch Thierry,Thierry,10.00,Schneiter Jérémy,2
+,Pittet Guillaume,Guillaume,9.75,Schneiter Jérémy,3
o,Lerch Jimmy *,*,8.50,Schneiter Jérémy,4
o,Dubey Gaël,Gaël,8.50,Schneiter Jérémy,5
-,Chavagnat Benoît (1999),(1999),8.75,Schneiter Jérémy,6
o,Haenni Stéphane **,**,8.50,Emonet Frédéric *,1
o,Schwander Severin,Severin,8.50,Emonet Frédéric *,2
+,Zingrich Jan (1999),(1999),10.00,Emonet Frédéric *,3
o,Zosso Remo **,**,8.50,Emonet Frédéric *,4
+,Aladenise Jonathan,Jonathan,10.00,Emonet Frédéric *,5
o,Derron Cédric *,*,8.50,Emonet Frédéric *,6
+,Paradiso Yannick,Yannick,10.00,Pittet Guillaume,1
o,Colò Kilian (1999),(1999),8.50,Pittet Guillaume,2
o,Schneiter Jérémy,Jérémy,8.50,Pittet Guillaume,3
o,Pürro Tobias,Tobias,8.50,Pittet Guillaume,4
o,Lützelschwab Luc (1999),(1999),8.50,Pittet Guillaume,5
+,Thiébaud Adrian,Adrian,10.00,Pittet Guillaume,6
+,Pürro Tobias,Tobias,9.75,Chavagnat Benoît (1999),1
+,Kramer Dorian (1999),(1999),9.75,Chavagnat Benoît (1999),2
o,Berset Frédéric **,**,8.50,Chavagnat Benoît (1999),3
o,Kramer Lario (1998) *,*,8.50,Chavagnat Benoît (1999),4
o,Burgy Frank,Frank,8.50,Chavagnat Benoît (1999),5
-,Schneiter Jérémy,Jérémy,8.75,Chavagnat Benoît (1999),6
o,Mariéthoz Grégory (1999),(1999),8.50,Hochuli Samuel (1998),1
o,Rüegg Patrick (1999),(1999),8.50,Hochuli Samuel (1998),2
+,Goy Sébastien,Sébastien,9.75,Hochuli Samuel (1998),3
+,Gauch Thierry,Thierry,10.00,Hochuli Samuel (1998),4
o,Lützelschwab Luc (1999),(1999),8.50,Hochuli Samuel (1998),5
o,Minder Florian,Florian,8.50,Zingrich Jan (1999),1
+,Roux Dimitri,Dimitri,10.00,Zingrich Jan (1999),2
o,Emonet Frédéric *,*,8.50,Zingrich Jan (1999),3
+,Mariéthoz Grégory (1999),(1999),9.75,Zingrich Jan (1999),4
o,Berset Julien *,*,8.50,Zingrich Jan (1999),5
o,Burgy Matt (1999),(1999),8.50,Zingrich Jan (1999),6
o,Buchs Carlo,Carlo,8.50,Heiniger Mickaël,1
o,Dubey Gaël,Gaël,8.50,Heiniger Mickaël,2
+,Buchs Remo (1999),(1999),10.00,Heiniger Mickaël,3
-,Rappo Yann (1998),(1998),8.75,Heiniger Mickaël,4
o,Riedo Fredy,Fredy,8.50,Heiniger Mickaël,5
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Heiniger Mickaël,6
+,Taillard Virgile (1998),(1998),9.75,Bersier Jean-Jacques,1
o,Giroud Jonathan **,**,8.50,Bersier Jean-Jacques,2
-,Jacquier Pascal,Pascal,8.75,Bersier Jean-Jacques,3
o,Dufey Gil,Gil,8.50,Bersier Jean-Jacques,4
+,Mariéthoz Grégory (1999),(1999),9.75,Bersier Jean-Jacques,5
-,Lerch Jimmy *,*,9.00,Bersier Jean-Jacques,6
