result,name,level,points,placed_fighter,fight_round
-,Fankhauser Reto **,**,9.00,Müllestein Mike ***,1
+,Fellmann Roman **,**,9.75,Müllestein Mike ***,2
+,Bättig Martin *,*,10.00,Müllestein Mike ***,3
+,Schöpfer Ronny **,**,10.00,Müllestein Mike ***,4
+,Doppmann Urs **,**,10.00,Müllestein Mike ***,5
+,Nötzli Reto ***,***,10.00,Müllestein Mike ***,6
+,Steﬀen Konrad *,*,9.75,Vogel Remo **,1
+,Kälin Remo *,*,9.75,Vogel Remo **,2
-,Aeschbacher Matthias ***,***,8.75,Vogel Remo **,3
+,Kathriner Severin,Severin,10.00,Vogel Remo **,4
+,Würsch Lars *,*,9.75,Vogel Remo **,5
+,Waser Christoph *,*,10.00,Vogel Remo **,6
-,Ulrich Marco **,**,8.75,Fankhauser Erich ***,1
+,Kälin Roland **,**,9.75,Fankhauser Erich ***,2
-,Schuler Alex *,*,9.00,Fankhauser Erich ***,3
+,Betschart Roger,Roger,10.00,Fankhauser Erich ***,4
+,Zemp Christian (2004) *,*,9.75,Fankhauser Erich ***,5
+,Heinzer Stefan **,**,10.00,Fankhauser Erich ***,6
+,Jund Matthias *,*,10.00,Waser Reto *,1
o,Schurtenberger Sven ***,***,8.50,Waser Reto *,2
+,Imfeld David (2006),(2006),10.00,Waser Reto *,3
-,Lemmenmeier Lukas *,*,8.75,Waser Reto *,4
+,Achermann Ivan (2005),(2005),10.00,Waser Reto *,5
+,Hurschler Tobias,Tobias,10.00,Waser Reto *,6
o,Waser Reto *,*,8.50,Jund Matthias *,1
+,Heinzer Benno (2006),(2006),10.00,Jund Matthias *,2
+,Arnold Marcel *,*,10.00,Jund Matthias *,3
-,Hegner Ueli *,*,9.00,Jund Matthias *,4
+,Bucher Thomas *,*,9.75,Jund Matthias *,5
+,Züger Benjamin (2004),(2004),9.75,Jund Matthias *,6
-,Nötzli Reto ***,***,8.75,Stöckli Stefan ***,1
o,Huber Alex *,*,8.50,Stöckli Stefan ***,2
+,Schuler Thomas,Thomas,10.00,Stöckli Stefan ***,3
+,Ming Christian *,*,10.00,Stöckli Stefan ***,4
+,Suter Beat *,*,9.75,Stöckli Stefan ***,5
+,Wiget Ueli *,*,10.00,Stöckli Stefan ***,6
+,Schuler Alex ***,***,10.00,Schöpfer Ronny **,1
+,Wiget Ueli *,*,10.00,Schöpfer Ronny **,2
+,Appert Silvan,Silvan,10.00,Schöpfer Ronny **,3
o,Müllestein Mike ***,***,8.50,Schöpfer Ronny **,4
o,Burch Jonas **,**,8.50,Schöpfer Ronny **,5
+,Gwerder Beni,Beni,10.00,Schöpfer Ronny **,6
-,Lemmenmeier Lukas *,*,8.75,Kessler Joel *,1
+,Ziegler Elias,Elias,10.00,Kessler Joel *,2
o,Schurtenberger Sven ***,***,8.50,Kessler Joel *,3
+,Rogenmoser Linus,Linus,9.75,Kessler Joel *,4
+,Achermann Ueli,Ueli,9.75,Kessler Joel *,5
+,Fankhauser Reto **,**,10.00,Kessler Joel *,6
-,Steﬀen Gustav **,**,8.75,Schurtenberger Sven ***,1
+,Waser Reto *,*,10.00,Schurtenberger Sven ***,2
+,Kessler Joel *,*,10.00,Schurtenberger Sven ***,3
+,Rohrer Ueli **,**,9.75,Schurtenberger Sven ***,4
+,Ulrich Marco **,**,10.00,Schurtenberger Sven ***,5
+,Burch Jonas **,**,10.00,Schurtenberger Sven ***,6
+,Herger Matthias **,**,10.00,Wicki Joel ***,1
+,Steinauer Adrian **,**,10.00,Wicki Joel ***,2
o,Waser Christoph *,*,8.50,Wicki Joel ***,3
+,Wiget Ueli *,*,9.75,Wicki Joel ***,4
+,Bucher Christian **,**,10.00,Wicki Joel ***,5
+,Rohrer Ueli **,**,9.75,Wicki Joel ***,6
-,Schärli Reto *,*,8.75,Rohrer Ivan **,1
+,Reichmuth Marco (2005),(2005),10.00,Rohrer Ivan **,2
+,Bienz Romeo *,*,10.00,Rohrer Ivan **,3
-,Suter Bruno,Bruno,9.00,Rohrer Ivan **,4
+,Schuler Alex *,*,9.75,Rohrer Ivan **,5
+,Arnold Marcel *,*,9.75,Rohrer Ivan **,6
+,Styger Alex,Alex,10.00,Bühlmann Daniel,1
o,Reichmuth Lukas *,*,8.50,Bühlmann Daniel,2
+,Gwerder Andreas *,*,10.00,Bühlmann Daniel,3
+,Mehr Lars *,*,10.00,Bühlmann Daniel,4
o,Kennel Stefan **,**,8.75,Bühlmann Daniel,5
+,Andermatt Reto,Reto,10.00,Bühlmann Daniel,6
o,Fellmann Roman **,**,8.50,Reichmuth Roland *,1
+,Gemsch Stefan,Stefan,10.00,Reichmuth Roland *,2
+,Schuler Daniel *,*,10.00,Reichmuth Roland *,3
+,Kälin Remo *,*,9.75,Reichmuth Roland *,4
-,Steinauer Adrian **,**,9.00,Reichmuth Roland *,5
+,Schnellmann Alexander (2004),(2004),9.75,Reichmuth Roland *,6
+,Ettlin Kevin,Kevin,10.00,Appert Silvan,1
+,Wallimann Remo *,*,10.00,Appert Silvan,2
o,Schöpfer Ronny **,**,8.50,Appert Silvan,3
o,Wandeler Roman *,*,8.75,Appert Silvan,4
+,Achermann Christian,Christian,9.75,Appert Silvan,5
+,Lüthy Ralph,Ralph,10.00,Appert Silvan,6
-,Kennel Beat **,**,8.75,Bucher Roland *,1
+,Grab Florian,Florian,9.75,Bucher Roland *,2
+,Arnold Adrian (2004),(2004),10.00,Bucher Roland *,3
o,Gwerder Dario **,**,8.50,Bucher Roland *,4
+,Ulrich Michael *,*,9.75,Bucher Roland *,5
+,Kälin Roland **,**,10.00,Bucher Roland *,6
o,Schöpfer Ronny **,**,8.50,Schuler Alex ***,1
+,Würsch Lars *,*,9.75,Schuler Alex ***,2
-,Bühler Kilian *,*,8.75,Schuler Alex ***,3
+,Theiler Andre,Andre,10.00,Schuler Alex ***,4
+,Käslin Ruedi *,*,10.00,Schuler Alex ***,5
+,Elsener Marcel *,*,9.75,Schuler Alex ***,6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Schuler Alex ***,7
+,Ambühl Joel **,**,9.75,Aeschbacher Matthias ***,1
+,Bürli Roger **,**,10.00,Aeschbacher Matthias ***,2
-,Vogel Remo **,**,8.75,Aeschbacher Matthias ***,3
+,Huber Alex *,*,9.75,Aeschbacher Matthias ***,4
+,Fankhauser Reto **,**,9.75,Aeschbacher Matthias ***,5
+,Wandeler Roman *,*,10.00,Aeschbacher Matthias ***,6
-,Stöckli Stefan ***,***,8.75,Nötzli Reto ***,1
+,Betschart Marcel *,*,10.00,Nötzli Reto ***,2
+,Bucher Thomas *,*,10.00,Nötzli Reto ***,3
+,Waser Christoph *,*,10.00,Nötzli Reto ***,4
+,Fellmann Roman **,**,10.00,Nötzli Reto ***,5
o,Müllestein Mike ***,***,8.75,Nötzli Reto ***,6
o,Gehrig Philipp **,**,8.75,Schuler Philipp **,1
+,Arnold Elias (2006),(2006),10.00,Schuler Philipp **,2
-,Odermatt Remo *,*,8.75,Schuler Philipp **,3
+,Vogel Laurin,Laurin,10.00,Schuler Philipp **,4
+,Lemmenmeier Lukas *,*,9.75,Schuler Philipp **,5
+,Hürlimann Marco,Marco,10.00,Schuler Philipp **,6
o,Rohrer Ueli **,**,8.50,Fankhauser Marco **,1
+,Betschart Daniel,Daniel,9.75,Fankhauser Marco **,2
+,Wyrsch Gabriel,Gabriel,10.00,Fankhauser Marco **,3
-,Steﬀen Konrad *,*,9.00,Fankhauser Marco **,4
+,Zimmermann Daniel *,*,10.00,Fankhauser Marco **,5
+,Kennel Stefan **,**,9.75,Fankhauser Marco **,6
+,Scherer Niklaus **,**,9.75,Steinauer Adrian **,1
o,Wicki Joel ***,***,8.50,Steinauer Adrian **,2
+,Häller Nick,Nick,10.00,Steinauer Adrian **,3
+,Durrer Ive,Ive,10.00,Steinauer Adrian **,4
-,Reichmuth Roland *,*,9.00,Steinauer Adrian **,5
+,Würsch Lars *,*,9.75,Steinauer Adrian **,6
+,Fankhauser Marco **,**,10.00,Rohrer Ueli **,1
+,Eﬃnger Markus *,*,10.00,Rohrer Ueli **,2
+,Lüthy Ralph,Ralph,10.00,Rohrer Ueli **,3
o,Schurtenberger Sven ***,***,8.50,Rohrer Ueli **,4
+,Gwerder Dario **,**,10.00,Rohrer Ueli **,5
o,Wicki Joel ***,***,8.50,Rohrer Ueli **,6
-,Murer Andy **,**,9.00,Gwerder Dario **,1
+,Wolf Stefan (2006),(2006),9.75,Gwerder Dario **,2
