result,name,level,points,placed_fighter,fight_round
+,Käslin Ruedi *,*,9.75,Gwerder Dario **,3
+,Bucher Roland *,*,10.00,Gwerder Dario **,4
o,Rohrer Ueli **,**,8.50,Gwerder Dario **,5
+,Bieri Elias,Elias,9.75,Gwerder Dario **,6
+,Theiler Andre,Andre,9.75,Suter Bruno,1
+,Meier Daniel *,*,9.75,Suter Bruno,2
+,Betschart Marcel *,*,9.75,Suter Bruno,3
-,Rohrer Ivan **,**,9.00,Suter Bruno,4
o,Ambühl Joel **,**,8.50,Suter Bruno,5
+,Vogel Laurin,Laurin,10.00,Suter Bruno,6
,02.06.2022 19:11,19:11,Seite 1/,Suter Bruno,7
+,Doppmann Urs **,**,10.00,Bucher Christian **,1
o,Waser Christoph *,*,8.50,Bucher Christian **,2
+,Arnold Robin,Robin,10.00,Bucher Christian **,3
+,Herger Fabian *,*,10.00,Bucher Christian **,4
o,Wicki Joel ***,***,8.50,Bucher Christian **,5
+,von Rickenbach Pirmin,Pirmin,9.75,Bucher Christian **,6
-,Kennel Stefan **,**,8.75,Burch Jonas **,1
+,Gwerder Beni,Beni,9.75,Burch Jonas **,2
+,Elsener Marcel *,*,9.75,Burch Jonas **,3
+,Schnellmann Alexander (2004),(2004),10.00,Burch Jonas **,4
+,Schöpfer Ronny **,**,9.75,Burch Jonas **,5
o,Schurtenberger Sven ***,***,8.50,Burch Jonas **,6
+,Hirsiger Alexander *,*,9.75,Huber Alex *,1
+,Stöckli Stefan ***,***,9.75,Huber Alex *,2
+,Rogenmoser Linus,Linus,9.75,Huber Alex *,3
o,Aeschbacher Matthias ***,***,8.50,Huber Alex *,4
+,Kathriner Severin,Severin,10.00,Huber Alex *,5
-,Steﬀen Konrad *,*,8.75,Huber Alex *,6
o,Bucher Christian **,**,8.50,Doppmann Urs **,1
+,Kauﬂin Andrin (2004),(2004),9.75,Doppmann Urs **,2
+,Wolf Stefan (2006),(2006),10.00,Doppmann Urs **,3
+,Steﬀen Valentin *,*,10.00,Doppmann Urs **,4
o,Müllestein Mike ***,***,8.50,Doppmann Urs **,5
+,Kälin Remo *,*,9.75,Doppmann Urs **,6
-,Schürpf Bruno *,*,8.75,Bühler Kilian *,1
+,Heinzer Lukas (2004),(2004),10.00,Bühler Kilian *,2
-,Schuler Alex ***,***,8.75,Bühler Kilian *,3
-,Züger Benjamin (2004),(2004),9.00,Bühler Kilian *,4
+,Hürlimann Ueli,Ueli,10.00,Bühler Kilian *,5
+,Kennel Beat **,**,10.00,Bühler Kilian *,6
+,Stübi Nevio (2006),(2006),10.00,Steiner Severin,1
-,Suter Beat *,*,9.00,Steiner Severin,2
+,Müller Luca (2004) *,*,10.00,Steiner Severin,3
o,Fankhauser Reto **,**,8.50,Steiner Severin,4
+,Huser Christian,Christian,9.75,Steiner Severin,5
-,Herger Fabian *,*,9.00,Steiner Severin,6
-,Bucher Roland *,*,8.75,Kennel Beat **,1
-,Gander Martin,Martin,9.00,Kennel Beat **,2
+,Achermann Ivan (2005),(2005),9.75,Kennel Beat **,3
+,Meier Daniel *,*,9.75,Kennel Beat **,4
+,Baumann Roger *,*,10.00,Kennel Beat **,5
o,Bühler Kilian *,*,8.75,Kennel Beat **,6
-,Röthlisberger Simon *,*,9.00,Suter Pirmin **,1
+,Schmid Joel,Joel,9.75,Suter Pirmin **,2
-,Stöckli Damian *,*,9.00,Suter Pirmin **,3
+,Arnold Elias (2006),(2006),9.75,Suter Pirmin **,4
o,Wandeler Roman *,*,8.50,Suter Pirmin **,5
+,von Wyl Simon,Simon,10.00,Suter Pirmin **,6
+,Furrer Jens,Jens,10.00,Züger Benjamin (2004),1
+,Wicki David *,*,9.75,Züger Benjamin (2004),2
o,Herger Fabian *,*,8.75,Züger Benjamin (2004),3
-,Bühler Kilian *,*,9.00,Züger Benjamin (2004),4
+,Gisler Silvan,Silvan,10.00,Züger Benjamin (2004),5
o,Jund Matthias *,*,8.50,Züger Benjamin (2004),6
+,Achermann Christian,Christian,10.00,Heinzer Lukas (2004),1
o,Bühler Kilian *,*,8.50,Heinzer Lukas (2004),2
+,Stübi Nevio (2006),(2006),10.00,Heinzer Lukas (2004),3
o,Zurﬂuh Roman **,**,8.50,Heinzer Lukas (2004),4
+,Durrer Ive,Ive,9.75,Heinzer Lukas (2004),5
+,Ming Christian *,*,10.00,Heinzer Lukas (2004),6
+,Arnold Raphael **,**,9.75,Bürli Roger **,1
o,Aeschbacher Matthias ***,***,8.50,Bürli Roger **,2
+,Albert Thomas,Thomas,9.75,Bürli Roger **,3
-,Grab Florian,Florian,9.00,Bürli Roger **,4
+,Schuler Daniel *,*,9.75,Bürli Roger **,5
+,Auf der Maur Alex,Alex,9.75,Bürli Roger **,6
+,Baumann Roger *,*,9.75,Wandeler Roman *,1
-,Gehrig Philipp **,**,8.75,Wandeler Roman *,2
+,Ulrich Michael *,*,9.75,Wandeler Roman *,3
+,Appert Silvan,Silvan,9.75,Wandeler Roman *,4
+,Suter Pirmin **,**,10.00,Wandeler Roman *,5
o,Aeschbacher Matthias ***,***,8.50,Wandeler Roman *,6
+,Schuler Thomas,Thomas,9.75,Schaller Noah,1
+,Zimmermann Daniel *,*,10.00,Schaller Noah,2
+,Gehrig Philipp **,**,10.00,Schaller Noah,3
o,Ulrich Marco **,**,8.50,Schaller Noah,4
o,Waser Christoph *,*,8.50,Schaller Noah,5
+,Ulrich Roman,Roman,9.75,Schaller Noah,6
-,Zurﬂuh Roman **,**,8.75,Bernhard Lukas **,1
+,Achermann Ueli,Ueli,9.75,Bernhard Lukas **,2
-,Heinzer Ronny *,*,9.00,Bernhard Lukas **,3
-,Röthlisberger Simon *,*,8.75,Bernhard Lukas **,4
+,Gemsch Stefan,Stefan,10.00,Bernhard Lukas **,5
+,Wicki David *,*,10.00,Bernhard Lukas **,6
-,Fankhauser Erich ***,***,8.75,Ulrich Marco **,1
+,Baumann Marco,Marco,10.00,Ulrich Marco **,2
+,Schnider Markus *,*,10.00,Ulrich Marco **,3
+,Schaller Noah,Noah,10.00,Ulrich Marco **,4
o,Schurtenberger Sven ***,***,8.75,Ulrich Marco **,5
-,Odermatt Remo *,*,8.75,Ulrich Marco **,6
-,Kessler Joel *,*,8.75,Lemmenmeier Lukas *,1
+,Von Euw Adi,Adi,9.75,Lemmenmeier Lukas *,2
+,Arnold Raphael **,**,10.00,Lemmenmeier Lukas *,3
-,Waser Reto *,*,9.00,Lemmenmeier Lukas *,4
o,Schuler Philipp **,**,8.50,Lemmenmeier Lukas *,5
+,Heinzer Benno (2006),(2006),10.00,Lemmenmeier Lukas *,6
+,Albert Thomas,Thomas,10.00,Grab Florian,1
o,Bucher Roland *,*,8.50,Grab Florian,2
+,Püntener Luca (2005),(2005),10.00,Grab Florian,3
-,Bürli Roger **,**,9.00,Grab Florian,4
+,Schärli Reto *,*,10.00,Grab Florian,5
o,Bucher Thomas *,*,8.50,Grab Florian,6
+,Föhn Christian,Christian,9.75,Gander Martin,1
-,Kennel Beat **,**,8.75,Gander Martin,2
+,Reichmuth Marco (2005),(2005),9.75,Gander Martin,3
-,Stöckli Damian *,*,8.75,Gander Martin,4
+,Gwerder Fabian,Fabian,9.75,Gander Martin,5
-,Hegner Ueli *,*,9.00,Gander Martin,6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Gander Martin,7
o,Aeschbacher Matthias ***,***,8.50,Ambühl Joel **,1
+,Auf der Maur Alex,Alex,10.00,Ambühl Joel **,2
+,Heinzer Stefan **,**,9.75,Ambühl Joel **,3
+,Baumann Roger *,*,9.75,Ambühl Joel **,4
+,Suter Bruno,Bruno,9.75,Ambühl Joel **,5
-,Kenel Franz-Toni *,*,8.75,Ambühl Joel **,6
+,Schuler Philipp **,**,9.75,Gehrig Philipp **,1
-,Wandeler Roman *,*,8.75,Gehrig Philipp **,2
o,Schaller Noah,Noah,8.75,Gehrig Philipp **,3
+,Schärli Reto *,*,9.75,Gehrig Philipp **,4
+,Theiler Andre,Andre,9.75,Gehrig Philipp **,5
+,Blaser Theo *,*,9.75,Gehrig Philipp **,6
+,Suter Samuel *,*,10.00,Bucher Thomas *,1
+,Blaser Theo *,*,10.00,Bucher Thomas *,2
o,Nötzli Reto ***,***,8.50,Bucher Thomas *,3
+,Walker Jan (2004),(2004),9.75,Bucher Thomas *,4
o,Jund Matthias *,*,8.50,Bucher Thomas *,5
+,Grab Florian,Florian,9.75,Bucher Thomas *,6
+,Reichmuth Lukas *,*,10.00,Waser Christoph *,1
+,Bucher Christian **,**,9.75,Waser Christoph *,2
+,Wicki Joel ***,***,10.00,Waser Christoph *,3
o,Nötzli Reto ***,***,8.50,Waser Christoph *,4
+,Schaller Noah,Noah,9.75,Waser Christoph *,5
o,Vogel Remo **,**,8.50,Waser Christoph *,6
-,Suter Beat *,*,8.75,Heinzer Ronny *,1
+,Durrer Ive,Ive,9.75,Heinzer Ronny *,2
-,Bernhard Lukas **,**,8.75,Heinzer Ronny *,3
-,Durrer Lukas,Lukas,9.00,Heinzer Ronny *,4
+,Amrhyn Jonas,Jonas,10.00,Heinzer Ronny *,5
+,Bättig Martin *,*,10.00,Heinzer Ronny *,6
-,Gasser Dominik 1,1,8.75,Bucher André,1
-,Bühler Patrice,Patrice,9.00,Bucher André,2
+,Betschart Daniel,Daniel,9.75,Bucher André,3
o,Heinzer Stefan **,**,8.50,Bucher André,4
+,Suter Ruedi,Ruedi,10.00,Bucher André,5
+,Schuler Alex *,*,10.00,Bucher André,6
o,Kälin Roland **,**,8.50,Stöckli Damian *,1
+,Blättler Ronnie (2004),(2004),10.00,Stöckli Damian *,2
-,Suter Pirmin **,**,9.00,Stöckli Damian *,3
-,Gander Martin,Martin,8.75,Stöckli Damian *,4
+,Gasser Dominik 1,1,10.00,Stöckli Damian *,5
+,Suter Beat *,*,9.75,Stöckli Damian *,6
+,Wyrsch Gabriel,Gabriel,10.00,Ulrich Michael *,1
-,Zemp Christian (2004) *,*,9.00,Ulrich Michael *,2
o,Wandeler Roman *,*,8.50,Ulrich Michael *,3
+,Jung Valentin,Valentin,9.75,Ulrich Michael *,4
o,Bucher Roland *,*,8.75,Ulrich Michael *,5
+,Achermann Ueli,Ueli,10.00,Ulrich Michael *,6
-,Inderbitzin Daniel *,*,8.75,Odermatt Remo *,1
+,Fässler Werner (2005),(2005),9.75,Odermatt Remo *,2
-,Schuler Philipp **,**,8.75,Odermatt Remo *,3
+,Auf der Maur Alex,Alex,9.75,Odermatt Remo *,4
+,Egli Severin (2004),(2004),10.00,Odermatt Remo *,5
-,Ulrich Marco **,**,8.75,Odermatt Remo *,6
,02.06.2022 19:11,19:11,Seite 2/,Odermatt Remo *,7
-,Bühler Patrice,Patrice,8.75,Beﬀa Mario,1
+,Suter Michael,Michael,9.75,Beﬀa Mario,2
o,Wicki David *,*,8.50,Beﬀa Mario,3
+,Kiser Markus (2005),(2005),10.00,Beﬀa Mario,4
+,Betschart Marcel *,*,10.00,Beﬀa Mario,5
-,Fellmann Roman **,**,8.75,Beﬀa Mario,6
-,Schnider Markus *,*,8.75,Kenel Franz-Toni *,1
+,von Flüe Silvan (2004),(2004),10.00,Kenel Franz-Toni *,2
o,Fankhauser Reto **,**,8.50,Kenel Franz-Toni *,3
+,Herger Lars (2005),(2005),10.00,Kenel Franz-Toni *,4
+,Arnold Elias (2006),(2006),9.75,Kenel Franz-Toni *,5
-,Ambühl Joel **,**,8.75,Kenel Franz-Toni *,6
-,Schmid Pirmin,Pirmin,8.75,Schnellmann Adrian (2004),1
+,von Moos Nico (2006),(2006),9.75,Schnellmann Adrian (2004),2
o,Suter Beat *,*,8.50,Schnellmann Adrian (2004),3
+,Flüeler Jeremias (2006),(2006),9.75,Schnellmann Adrian (2004),4
-,Röthlisberger Simon *,*,9.00,Schnellmann Adrian (2004),5
+,Bucher Manuel (2006),(2006),10.00,Schnellmann Adrian (2004),6
-,Müllestein Mike ***,***,9.00,Fankhauser Reto **,1
+,Gwerder Fabian,Fabian,10.00,Fankhauser Reto **,2
+,Kenel Franz-Toni *,*,9.75,Fankhauser Reto **,3
+,Steiner Severin,Severin,10.00,Fankhauser Reto **,4
o,Aeschbacher Matthias ***,***,8.50,Fankhauser Reto **,5
o,Kessler Joel *,*,8.50,Fankhauser Reto **,6
o,Steinauer Adrian **,**,8.50,Scherer Niklaus **,1
+,Suter Raphael,Raphael,9.75,Scherer Niklaus **,2
+,Ulrich Roman,Roman,10.00,Scherer Niklaus **,3
-,Steﬀen Gustav **,**,8.75,Scherer Niklaus **,4
o,Blaser Theo *,*,8.75,Scherer Niklaus **,5
+,Ulrich Ronny (2006),(2006),10.00,Scherer Niklaus **,6
+,Koller Robin (2006),(2006),10.00,Schnellmann Alexander (2004),1
o,Schärli Reto *,*,8.50,Schnellmann Alexander (2004),2
+,Arnold Manuel (2006),(2006),10.00,Schnellmann Alexander (2004),3
o,Burch Jonas **,**,8.75,Schnellmann Alexander (2004),4
+,Kryenbühl Mauro (2005),(2005),10.00,Schnellmann Alexander (2004),5
o,Reichmuth Roland *,*,8.50,Schnellmann Alexander (2004),6
-,Käslin Ruedi *,*,8.75,Arnold Marcel *,1
+,Püntener Luca (2005),(2005),9.75,Arnold Marcel *,2
o,Jund Matthias *,*,8.75,Arnold Marcel *,3
+,Graber Sandro,Sandro,9.75,Arnold Marcel *,4
+,Bucher Manuel (2006),(2006),10.00,Arnold Marcel *,5
o,Rohrer Ivan **,**,8.50,Arnold Marcel *,6
+,Gander Sebastian,Sebastian,9.75,Walker Jan (2004),1
-,Hirsiger Alexander *,*,8.75,Walker Jan (2004),2
+,Bucher Manuel (2006),(2006),10.00,Walker Jan (2004),3
o,Bucher Thomas *,*,8.50,Walker Jan (2004),4
o,Hürlimann Marco,Marco,8.50,Walker Jan (2004),5
+,Achermann Christian,Christian,10.00,Walker Jan (2004),6
+,von Ah Quirin,Quirin,10.00,Gwerder Beni,1
o,Burch Jonas **,**,8.50,Gwerder Beni,2
+,Kempf David,David,9.75,Gwerder Beni,3
o,Käslin Ruedi *,*,8.50,Gwerder Beni,4
+,Graber Sandro,Sandro,10.00,Gwerder Beni,5
o,Schöpfer Ronny **,**,8.75,Gwerder Beni,6
+,Rohrer Michael,Michael,9.75,Birchler Fabian,1
o,Müller Luca (2004) *,*,8.50,Birchler Fabian,2
-,Achermann Ueli,Ueli,8.75,Birchler Fabian,3
+,Kempf David,David,10.00,Birchler Fabian,4
-,Steﬀen Valentin *,*,8.75,Birchler Fabian,5
+,Achermann Ivan (2005),(2005),10.00,Birchler Fabian,6
-,Burch Jonas **,**,8.75,Kennel Stefan **,1
+,Kathriner Severin,Severin,10.00,Kennel Stefan **,2
-,Murer Andy **,**,8.75,Kennel Stefan **,3
+,Bieri Elias,Elias,9.75,Kennel Stefan **,4
+,Bühlmann Daniel,Daniel,10.00,Kennel Stefan **,5
o,Fankhauser Marco **,**,8.50,Kennel Stefan **,6
o,Vogel Remo **,**,8.50,Steﬀen Konrad *,1
+,Hürlimann Marco,Marco,9.75,Steﬀen Konrad *,2
+,Huser Christian,Christian,10.00,Steﬀen Konrad *,3
-,Fankhauser Marco **,**,8.75,Steﬀen Konrad *,4
+,Bürgi Simon,Simon,10.00,Steﬀen Konrad *,5
-,Huber Alex *,*,8.75,Steﬀen Konrad *,6
o,Hegner Ueli *,*,8.75,Herger Fabian *,1
+,Schilter Daniel *,*,10.00,Herger Fabian *,2
+,Züger Benjamin (2004),(2004),9.75,Herger Fabian *,3
o,Bucher Christian **,**,8.50,Herger Fabian *,4
+,Waser Kevin (2006),(2006),9.75,Herger Fabian *,5
-,Steiner Severin,Severin,9.00,Herger Fabian *,6
+,Betschart Roger,Roger,10.00,Ulrich Roman,1
-,Steﬀen Gustav **,**,8.75,Ulrich Roman,2
o,Scherer Niklaus **,**,8.50,Ulrich Roman,3
+,Suter Nicola (2005),(2005),10.00,Ulrich Roman,4
+,Ziegler Elias,Elias,9.75,Ulrich Roman,5
o,Schaller Noah,Noah,8.75,Ulrich Roman,6
+,Müller Luca (2004) *,*,10.00,Wiget Ueli *,1
o,Schöpfer Ronny **,**,8.75,Wiget Ueli *,2
+,Berchtold Kilian,Kilian,10.00,Wiget Ueli *,3
o,Wicki Joel ***,***,8.50,Wiget Ueli *,4
+,Betschart Roger,Roger,10.00,Wiget Ueli *,5
o,Stöckli Stefan ***,***,8.50,Wiget Ueli *,6
+,Reichmuth Roland *,*,10.00,Fellmann Roman **,1
o,Müllestein Mike ***,***,8.50,Fellmann Roman **,2
+,Styger Alex,Alex,9.75,Fellmann Roman **,3
+,Stalder Silvan,Silvan,10.00,Fellmann Roman **,4
o,Nötzli Reto ***,***,8.50,Fellmann Roman **,5
-,Beﬀa Mario,Mario,8.75,Fellmann Roman **,6
+,Nideröst Remo (2005),(2005),10.00,Ziegler Elias,1
o,Kessler Joel *,*,8.50,Ziegler Elias,2
+,Reichmuth Lukas *,*,10.00,Ziegler Elias,3
-,Bienz Romeo *,*,8.75,Ziegler Elias,4
o,Ulrich Roman,Roman,8.50,Ziegler Elias,5
+,Herger Flavio,Flavio,9.75,Ziegler Elias,6
+,Ochsner Tim (2006),(2006),10.00,Kathriner Severin,1
o,Kennel Stefan **,**,8.50,Kathriner Severin,2
+,Reichlin Reto,Reto,10.00,Kathriner Severin,3
o,Vogel Remo **,**,8.50,Kathriner Severin,4
o,Huber Alex *,*,8.50,Kathriner Severin,5
+,Fässler Werner (2005),(2005),10.00,Kathriner Severin,6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Kathriner Severin,7
-,Bättig Martin *,*,8.75,Hess Michael *,1
+,Bieri Elias,Elias,9.75,Hess Michael *,2
-,Waser Raphael,Raphael,8.75,Hess Michael *,3
o,Suter Beat *,*,8.50,Hess Michael *,4
+,Albert Thomas,Thomas,10.00,Hess Michael *,5
+,Theiler Thomas,Thomas,10.00,Hess Michael *,6
-,Schuler Daniel *,*,8.75,Mehr Lars *,1
+,Imgrüth Fabian (2005),(2005),9.75,Mehr Lars *,2
-,Zurﬂuh Roman **,**,9.00,Mehr Lars *,3
o,Bühlmann Daniel,Daniel,8.50,Mehr Lars *,4
+,Reichmuth Marco (2005),(2005),10.00,Mehr Lars *,5
+,Lagler Christian *,*,9.75,Mehr Lars *,6
+,Forster Christian,Christian,10.00,Waser Raphael,1
-,Suter Samuel *,*,8.75,Waser Raphael,2
-,Hess Michael *,*,8.75,Waser Raphael,3
o,Amrhyn Jonas,Jonas,8.50,Waser Raphael,4
+,Bamert Mathis (2005),(2005),10.00,Waser Raphael,5
+,Gwerder Fabian,Fabian,9.75,Waser Raphael,6
+,Gabriel Christian,Christian,10.00,Huser Christian,1
-,Inderbitzin Daniel *,*,8.75,Huser Christian,2
o,Steﬀen Konrad *,*,8.50,Huser Christian,3
+,Schuler Mike (2006),(2006),10.00,Huser Christian,4
o,Steiner Severin,Severin,8.50,Huser Christian,5
+,Gasser Dominik 1,1,10.00,Huser Christian,6
+,Herger Lars (2005),(2005),10.00,Von Euw Adi,1
o,Lemmenmeier Lukas *,*,8.50,Von Euw Adi,2
o,Durrer Ive,Ive,8.50,Von Euw Adi,3
+,Imfeld David (2006),(2006),10.00,Von Euw Adi,4
-,Schnider Markus *,*,8.75,Von Euw Adi,5
+,Hüsler Matthias,Matthias,10.00,Von Euw Adi,6
