result,name,level,points,placed_fighter,fight_round
+,Pﬁﬀner Ivo,Ivo,10.00,Ackermann Remo *,4
o,Schläpfer Markus **,**,8.50,Ackermann Remo *,5
o,Schlegel Reto *,*,8.50,Ackermann Remo *,6
o,Bickel Roman (1998) *,*,8.50,Inauen Andreas *,1
o,Elmer Adrian,Adrian,8.50,Inauen Andreas *,2
+,Thoma Nils (1999),(1999),10.00,Inauen Andreas *,3
+,Hengartner Ivo,Ivo,10.00,Inauen Andreas *,4
o,Bernold Christian **,**,8.75,Inauen Andreas *,5
o,Breitenmoser Manuel,Manuel,8.50,Inauen Andreas *,6
o,Pianta Christian,Christian,8.50,Wetter Dominik,1
-,Bleiker Daniel,Daniel,8.75,Wetter Dominik,2
o,Furrer Matthias,Matthias,8.50,Wetter Dominik,3
+,Schönenberger Björn,Björn,10.00,Wetter Dominik,4
o,Kammermann Thomas *,*,8.50,Wetter Dominik,5
+,Bürki Patrik (1999),(1999),9.75,Wetter Dominik,6
+,Thoma Luca (2000),(2000),10.00,Horner Sämi,1
o,Giger Urs *,*,8.50,Horner Sämi,2
+,Ackermann Roman,Roman,9.75,Horner Sämi,3
o,Fejzaj Naim **,**,8.50,Horner Sämi,4
o,Breitenmoser Simon,Simon,8.50,Horner Sämi,5
o,Hersche Stefan,Stefan,8.75,Horner Sämi,6
o,Keller Werner,Werner,8.50,Fässler Michael (1999),1
o,Koster Patrick,Patrick,8.50,Fässler Michael (1999),2
+,Speck Christof (1999),(1999),9.75,Fässler Michael (1999),3
+,Rüegger Remo (1999),(1999),10.00,Fässler Michael (1999),4
o,Gmür Pirmin *,*,8.50,Fässler Michael (1999),5
o,Burkhard Patrick *,*,8.50,Fässler Michael (1999),6
+,Fässler Philipp (2000),(2000),10.00,Keller Stefan (1998),1
o,Korrodi Paul *,*,8.50,Keller Stefan (1998),2
o,Götti Samuel (1998),(1998),8.50,Keller Stefan (1998),3
+,Wirth Adrian,Adrian,9.75,Keller Stefan (1998),4
o,Jöhl Christian *,*,8.50,Keller Stefan (1998),5
o,Harder Benj,Benj,8.50,Keller Stefan (1998),6
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Keller Stefan (1998),7
o,Hersche Martin **,**,8.50,Gwerder Andreas **,1
-,Pﬁﬀner Ivo,Ivo,8.75,Gwerder Andreas **,2
+,Breitenmoser Simon,Simon,9.75,Gwerder Andreas **,3
-,Breitenmoser Manuel,Manuel,9.00,Gwerder Andreas **,4
+,Riedi Thomas,Thomas,9.75,Gwerder Andreas **,5
-,Fausch Kjetil,Kjetil,8.75,Gwerder Andreas **,6
-,Roth Andreas,Andreas,8.75,Inauen Aurel,1
+,Rieser Fabian,Fabian,9.75,Inauen Aurel,2
-,Kammermann Thomas *,*,8.75,Inauen Aurel,3
o,Wey Nicola *,*,8.75,Inauen Aurel,4
o,Hengartner Ivo,Ivo,8.50,Inauen Aurel,5
+,Schiesser Patrik (1998),(1998),10.00,Inauen Aurel,6
+,Willi Romeo,Romeo,10.00,Funk Nicola (1999),1
-,Giger Lorenz (2000),(2000),8.75,Funk Nicola (1999),2
o,Kuster Thomas *,*,8.50,Funk Nicola (1999),3
o,Tanner Adrian,Adrian,8.75,Funk Nicola (1999),4
o,Elmer Daniel *,*,8.50,Funk Nicola (1999),5
+,Salnajs Leo (1998),(1998),10.00,Funk Nicola (1999),6
+,Manser Adrian (1998),(1998),10.00,Fehr Michael,1
o,Vollmeier Sandro,Sandro,8.50,Fehr Michael,2
-,Güntensperger Marcel *,*,9.00,Fehr Michael,3
o,Rüegg Fabian *,*,8.50,Fehr Michael,4
o,Dobler Mathias,Mathias,8.50,Fehr Michael,5
+,Schnyder Christian,Christian,9.75,Fehr Michael,6
o,Elmer Adrian,Adrian,8.50,Mösli Reto,1
-,Schönenberger Björn,Björn,8.75,Mösli Reto,2
-,Schnyder Christian,Christian,8.75,Mösli Reto,3
+,Bleiker Daniel,Daniel,9.75,Mösli Reto,4
+,Bürki Patrik (1999),(1999),9.75,Mösli Reto,5
o,Steiner Michael **,**,8.50,Mösli Reto,6
+,Signer Walter (1998),(1998),10.00,Ackermann Roman,1
o,Bleiker Reto *,*,8.50,Ackermann Roman,2
o,Horner Sämi,Sämi,8.50,Ackermann Roman,3
+,Klee Sandro (1999),(1999),10.00,Ackermann Roman,4
o,Roth Andreas,Andreas,8.50,Ackermann Roman,5
o,Koller Fabian,Fabian,8.50,Ackermann Roman,6
+,Koster Patrick,Patrick,10.00,Oettli Silvio (2000),1
+,Langenegger Remo,Remo,10.00,Oettli Silvio (2000),2
o,Fässler Andreas **,**,8.50,Oettli Silvio (2000),3
o,Roth Martin *,*,8.50,Oettli Silvio (2000),4
o,Wittenwiler Roman (1998),(1998),8.50,Oettli Silvio (2000),5
o,Koch Reto,Reto,8.50,Oettli Silvio (2000),6
+,Schönenberger Björn,Björn,10.00,Frei Hanspeter (1999),1
o,Koch Thomas,Thomas,8.50,Frei Hanspeter (1999),2
o,Hersche Stefan,Stefan,8.50,Frei Hanspeter (1999),3
+,Raschle Simon (1999),(1999),9.75,Frei Hanspeter (1999),4
o,Bickel Roman (1998) *,*,8.50,Frei Hanspeter (1999),5
o,Koller Martin *,*,8.50,Frei Hanspeter (1999),6
o,Thoma Christoph,Christoph,8.50,Riedi Thomas,1
+,Manser Adrian (1998),(1998),10.00,Riedi Thomas,2
+,Inauen Marco (1999),(1999),9.75,Riedi Thomas,3
o,Kuster Thomas *,*,8.50,Riedi Thomas,4
o,Gwerder Andreas **,**,8.50,Riedi Thomas,5
o,Marty Jaime (2000),(2000),8.50,Riedi Thomas,6
,08.01.2022 01:24,01:24,Seite 4/,Riedi Thomas,7
o,Götti Samuel (1998),(1998),8.50,Schoch Cornel (1998),1
+,Tobler Marco,Marco,10.00,Schoch Cornel (1998),2
o,Raymann David *,*,8.50,Schoch Cornel (1998),3
+,Rhyner Beni (1999),(1999),9.75,Schoch Cornel (1998),4
o,Bleiker Reto *,*,8.50,Schoch Cornel (1998),5
o,Bürgler Patrick,Patrick,8.50,Schoch Cornel (1998),6
+,Tobler Robin (1999),(1999),9.75,Thoma Nils (1999),1
o,Fässler Patrick,Patrick,8.50,Thoma Nils (1999),2
o,Inauen Andreas *,*,8.50,Thoma Nils (1999),3
+,Fässler Philipp (2000),(2000),9.75,Thoma Nils (1999),4
o,Odermatt Martin *,*,8.50,Thoma Nils (1999),5
o,Koster Patrick,Patrick,8.50,Thoma Nils (1999),6
-,Salnajs Leo (1998),(1998),8.75,Schnyder Christian,1
o,Roth Andreas,Andreas,8.50,Schnyder Christian,2
-,Mösli Reto,Reto,8.75,Schnyder Christian,3
+,Signer Patrick (1999),(1999),10.00,Schnyder Christian,4
o,Lanter Christian (1998),(1998),8.50,Schnyder Christian,5
o,Fehr Michael,Michael,8.50,Schnyder Christian,6
-,Signer Patrick (1999),(1999),8.75,Schiesser Patrik (1998),1
+,Poltera Andrin (1999),(1999),10.00,Schiesser Patrik (1998),2
o,Schmid Patrick *,*,8.50,Schiesser Patrik (1998),3
o,Manser Bruno *,*,8.50,Schiesser Patrik (1998),4
o,Bischof Martin,Martin,8.50,Schiesser Patrik (1998),5
o,Inauen Aurel,Aurel,8.50,Schiesser Patrik (1998),6
-,Bischof Martin,Martin,8.75,Inauen Marco (1999),1
+,Furrer Matthias,Matthias,9.75,Inauen Marco (1999),2
o,Riedi Thomas,Thomas,8.50,Inauen Marco (1999),3
o,Bickel Roman (1998) *,*,8.50,Inauen Marco (1999),4
o,Koch Thomas,Thomas,8.50,Akeret Benno *,1
+,Raschle Simon (1999),(1999),10.00,Akeret Benno *,2
o,Schläpfer Markus **,**,8.50,Akeret Benno *,3
o,Dörig Erich *,*,8.50,Akeret Benno *,4
+,Klee Sandro (1999),(1999),10.00,Dobler Lorenz (2000),1
o,Good Marco *,*,8.50,Dobler Lorenz (2000),2
o,Koller Fabian,Fabian,8.50,Dobler Lorenz (2000),3
o,Raschle Adrian,Adrian,8.50,Dobler Lorenz (2000),4
o,Breitenmoser Manuel,Manuel,8.50,Langenegger Beat,1
+,Grob Krischan (1999),(1999),10.00,Langenegger Beat,2
o,Bürgler Patrick,Patrick,8.50,Langenegger Beat,3
o,Straub Robin *,*,8.50,Langenegger Beat,4
o,Langenegger Remo,Remo,8.50,Schoch René (1999),1
o,Bucher Roland,Roland,8.50,Schoch René (1999),2
o,Rhyner Beni (1999),(1999),8.50,Schoch René (1999),3
+,Grob Krischan (1999),(1999),10.00,Schoch René (1999),4
o,Ackermann Roman,Roman,8.50,Signer Walter (1998),1
o,Wettstein Daniel,Daniel,8.50,Signer Walter (1998),2
+,Grob Krischan (1999),(1999),10.00,Signer Walter (1998),3
o,Burkhard Patrick *,*,8.50,Signer Walter (1998),4
o,Hersche Daniel,Daniel,8.50,Kiser Michael (1998),1
+,von Allmen Michael,Michael,9.75,Kiser Michael (1998),2
+,Langenegger Remo,Remo,9.75,Kiser Michael (1998),3
o,Schläpfer Matthias *,*,8.50,Kiser Michael (1998),4
o,Koller Martin *,*,8.50,Kiser Michael (1998),5
o,Keller Werner,Werner,8.50,Kiser Michael (1998),6
-,Schnyder Christian,Christian,8.75,Salnajs Leo (1998),1
o,Candrian Gian-Luca (1998),(1998),8.75,Salnajs Leo (1998),2
+,Lehmann Philipp (1999),(1999),10.00,Salnajs Leo (1998),3
o,Elmer Daniel *,*,8.50,Salnajs Leo (1998),4
o,Fausch Kjetil,Kjetil,8.50,Salnajs Leo (1998),5
o,Funk Nicola (1999),(1999),8.75,Salnajs Leo (1998),6
-,Koller Andreas (1998),(1998),8.75,Speck Christof (1999),1
o,Hengartner Ivo,Ivo,8.50,Speck Christof (1999),2
o,Fässler Michael (1999),(1999),8.50,Speck Christof (1999),3
+,Stauﬀacher Martin (1998),(1998),10.00,Speck Christof (1999),4
o,Poltera Andrin (1999),(1999),8.50,Speck Christof (1999),5
-,Giger Lorenz (2000),(2000),8.75,Speck Christof (1999),6
+,Giger Urs *,*,9.75,Scherer Christian *,1
+,Bickel Roman (1998) *,*,9.75,Scherer Christian *,2
o,Zwyssig Raphael ***,***,8.50,Scherer Christian *,3
+,Junker Nik,Nik,9.75,Scherer Christian *,4
o,Koch Thomas,Thomas,8.50,Scherer Christian *,5
-,Poltera Andrin (1999),(1999),8.75,Lehmann Philipp (1999),1
o,Breitenmoser Simon,Simon,8.50,Lehmann Philipp (1999),2
o,Salnajs Leo (1998),(1998),8.50,Lehmann Philipp (1999),3
+,Streule Marco,Marco,9.75,Lehmann Philipp (1999),4
o,Giger Lorenz (2000),(2000),8.50,Bucher Roland,1
+,Schoch René (1999),(1999),10.00,Bucher Roland,2
o,Bänziger Peter,Peter,8.50,Bucher Roland,3
o,Rüegg Roman *,*,8.50,Bucher Roland,4
o,Kammermann Dominik,Dominik,8.50,Frei Kilian (2000),1
o,Fässler Philipp (2000),(2000),8.50,Frei Kilian (2000),2
o,Poltera Andrin (1999),(1999),8.50,Frei Kilian (2000),3
+,Tobler Robin (1999),(1999),10.00,Frei Kilian (2000),4
o,Marty Jaime (2000),(2000),8.50,Rhyner Beni (1999),1
o,Thoma Luca (2000),(2000),8.50,Rhyner Beni (1999),2
+,Schoch René (1999),(1999),10.00,Rhyner Beni (1999),3
o,Schoch Cornel (1998),(1998),8.50,Rhyner Beni (1999),4
o,Bänziger Peter,Peter,8.50,Schwyn Adrian,1
+,Fausch Kjetil,Kjetil,10.00,Schwyn Adrian,2
o,Gmür Pirmin *,*,8.50,Schwyn Adrian,3
o,Breitenmoser Simon,Simon,8.50,Schwyn Adrian,4
o,Junker Nik,Nik,8.50,Sisombun Fin,1
o,Rüegger Remo (1999),(1999),8.50,Sisombun Fin,2
+,Tobler Marco,Marco,10.00,Sisombun Fin,3
o,Manser Adrian (1998),(1998),8.50,Sisombun Fin,4
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,Sisombun Fin,5
o,Fehr Michael,Michael,8.50,Manser Adrian (1998),1
o,Riedi Thomas,Thomas,8.50,Manser Adrian (1998),2
+,Sisombun Fin,Fin,9.75,Manser Adrian (1998),3
+,Tobler Marco,Marco,9.75,Manser Adrian (1998),4
o,Korrodi Paul *,*,8.50,Manser Adrian (1998),5
o,Götti Samuel (1998),(1998),8.50,Manser Adrian (1998),6
+,Bucher Roland,Roland,10.00,Giger Lorenz (2000),1
-,Funk Nicola (1999),(1999),8.75,Giger Lorenz (2000),2
o,Schlegel Reto *,*,8.50,Giger Lorenz (2000),3
o,Marty Jaime (2000),(2000),8.50,Giger Lorenz (2000),4
o,Alder Armin,Armin,8.50,Giger Lorenz (2000),5
-,Speck Christof (1999),(1999),8.75,Giger Lorenz (2000),6
o,Koller Fabian,Fabian,8.50,Bürki Patrik (1999),1
-,Stauﬀacher Martin (1998),(1998),8.75,Bürki Patrik (1999),2
+,Schönenberger Björn,Björn,9.75,Bürki Patrik (1999),3
o,Landolt Reto *,*,8.75,Bürki Patrik (1999),4
o,Mösli Reto,Reto,8.50,Bürki Patrik (1999),5
o,Wetter Dominik,Dominik,8.50,Bürki Patrik (1999),6
o,Wittenwiler Roman (1998),(1998),8.50,Eisenring Daniel,1
+,Tobler Robin (1999),(1999),9.75,Eisenring Daniel,2
o,Wey Nicola *,*,8.50,Eisenring Daniel,3
-,Willi Romeo,Romeo,8.75,Eisenring Daniel,4
o,Funk Nicola (1999),(1999),8.50,Willi Romeo,1
o,Schwyn Patrick (1999),(1999),8.50,Willi Romeo,2
+,Stauﬀacher Martin (1998),(1998),9.75,Willi Romeo,3
-,Eisenring Daniel,Daniel,8.75,Willi Romeo,4
o,Harder Benj,Benj,8.75,Candrian Gian-Luca (1998),1
+,Salnajs Leo (1998),(1998),9.75,Candrian Gian-Luca (1998),2
o,Fuster Sepp,Sepp,8.50,Candrian Gian-Luca (1998),3
o,Koch Reto,Reto,8.50,Candrian Gian-Luca (1998),4
o,Dobler Lorenz (2000),(2000),8.50,Klee Sandro (1999),1
+,Rusch Andreas (1998),(1998),10.00,Klee Sandro (1999),2
o,Notz Armin *,*,8.50,Klee Sandro (1999),3
o,Ackermann Roman,Roman,8.50,Klee Sandro (1999),4
o,Alder Armin,Armin,8.75,Rieser Fabian,1
o,Inauen Aurel,Aurel,8.50,Rieser Fabian,2
+,Streule Marco,Marco,9.75,Rieser Fabian,3
o,Vestner Bruno *,*,8.50,Rieser Fabian,4
o,Raschle Adrian,Adrian,8.50,Schwyn Patrick (1999),1
+,Willi Romeo,Romeo,10.00,Schwyn Patrick (1999),2
o,Rüegg Roman *,*,8.50,Schwyn Patrick (1999),3
o,Thoma Christoph,Christoph,8.50,Schwyn Patrick (1999),4
o,Horner Sämi,Sämi,8.50,Thoma Luca (2000),1
+,Rhyner Beni (1999),(1999),10.00,Thoma Luca (2000),2
o,Burkhard Patrick *,*,8.50,Thoma Luca (2000),3
o,Wettstein Daniel,Daniel,8.50,Thoma Luca (2000),4
,08.01.2022 01:24,01:24,Seite 5/,Thoma Luca (2000),5
+,Rusch Andreas (1998),(1998),10.00,Wirth Adrian,1
o,Dörig Erich *,*,8.50,Wirth Adrian,2
o,Kammermann Dominik,Dominik,8.50,Wirth Adrian,3
o,Keller Stefan (1998),(1998),8.50,Wirth Adrian,4
o,Koch Reto,Reto,8.50,Rüegger Remo (1999),1
+,Sisombun Fin,Fin,9.75,Rüegger Remo (1999),2
o,Keller Werner,Werner,8.50,Rüegger Remo (1999),3
o,Fässler Michael (1999),(1999),8.50,Rüegger Remo (1999),4
-,Speck Christof (1999),(1999),8.75,Koller Andreas (1998),1
-,Streule Marco,Marco,9.00,Koller Andreas (1998),2
o,Lanter Christian (1998),(1998),8.50,Koller Andreas (1998),3
o,Koster Patrick,Patrick,8.50,Koller Andreas (1998),4
o,Frei Hanspeter (1999),(1999),8.50,Schönenberger Björn,1
-,Mösli Reto,Reto,8.75,Schönenberger Björn,2
o,Bürki Patrik (1999),(1999),8.50,Schönenberger Björn,3
o,Wetter Dominik,Dominik,8.50,Schönenberger Björn,4
o,Schoch Cornel (1998),(1998),8.50,Tobler Marco,1
o,Bürgler Patrick,Patrick,8.50,Tobler Marco,2
o,Sisombun Fin,Fin,8.50,Tobler Marco,3
o,Manser Adrian (1998),(1998),8.50,Tobler Marco,4
o,Vollmeier Sandro,Sandro,8.50,von Allmen Michael,1
o,Kiser Michael (1998),(1998),8.50,von Allmen Michael,2
o,Fausch Kjetil,Kjetil,8.50,von Allmen Michael,3
o,Keller Stefan (1998),(1998),8.50,Fässler Philipp (2000),1
+,Frei Kilian (2000),(2000),9.75,Fässler Philipp (2000),2
o,Koller Martin *,*,8.50,Fässler Philipp (2000),3
o,Thoma Nils (1999),(1999),8.50,Fässler Philipp (2000),4
o,Wirth Adrian,Adrian,8.50,Rusch Andreas (1998),1
o,Klee Sandro (1999),(1999),8.50,Rusch Andreas (1998),2
+,Tobler Robin (1999),(1999),9.75,Rusch Andreas (1998),3
o,Furrer Matthias,Matthias,8.50,Rusch Andreas (1998),4
-,Schiesser Patrik (1998),(1998),8.75,Signer Patrick (1999),1
o,Bischof Martin,Martin,8.50,Signer Patrick (1999),2
-,Bleiker Daniel,Daniel,8.75,Signer Patrick (1999),3
o,Schnyder Christian,Christian,8.50,Signer Patrick (1999),4
o,Dobler Mathias,Mathias,8.50,Stauﬀacher Martin (1998),1
-,Bürki Patrik (1999),(1999),8.75,Stauﬀacher Martin (1998),2
o,Willi Romeo,Romeo,8.50,Stauﬀacher Martin (1998),3
o,Speck Christof (1999),(1999),8.50,Stauﬀacher Martin (1998),4
o,Thoma Nils (1999),(1999),8.50,Tobler Robin (1999),1
o,Eisenring Daniel,Daniel,8.50,Tobler Robin (1999),2
o,Rusch Andreas (1998),(1998),8.50,Tobler Robin (1999),3
o,Frei Kilian (2000),(2000),8.50,Tobler Robin (1999),4
©,2022 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
+,Grob Krischan (1999),(1999),9.75,Raschle Simon (1999),1
o,Akeret Benno *,*,8.50,Raschle Simon (1999),2
o,Breitenmoser Manuel,Manuel,8.50,Raschle Simon (1999),3
o,Frei Hanspeter (1999),(1999),8.50,Raschle Simon (1999),4
-,Tanner Adrian,Adrian,8.75,Bleiker Daniel,1
-,Wetter Dominik,Dominik,8.75,Bleiker Daniel,2
-,Signer Patrick (1999),(1999),8.75,Bleiker Daniel,3
o,Mösli Reto,Reto,8.50,Bleiker Daniel,4
-,Hengartner Ivo,Ivo,8.75,Streule Marco,1
-,Koller Andreas (1998),(1998),8.75,Streule Marco,2
o,Rieser Fabian,Fabian,8.50,Streule Marco,3
o,Lehmann Philipp (1999),(1999),8.50,Streule Marco,4
o,Raschle Simon (1999),(1999),8.50,Grob Krischan (1999),1
o,Langenegger Beat,Beat,8.50,Grob Krischan (1999),2
o,Signer Walter (1998),(1998),8.50,Grob Krischan (1999),3
o,Schoch René (1999),(1999),8.50,Grob Krischan (1999),4
+,Schoch René (1999),(1999),10.00,Langenegger Remo,1
o,Oettli Silvio (2000),(2000),8.50,Langenegger Remo,2
o,Kiser Michael (1998),(1998),8.50,Langenegger Remo,3
,08.01.2022 01:24,01:24,Seite 6/,Langenegger Remo,4
