result,name,level,points,placed_fighter,fight_round
o,Gehrig Damian ***,***,8.50,Kennel Beat *,4
+,Klossner Adrian *,*,9.75,Kennel Beat *,5
-,Ramseier Thomas *,*,8.75,Kennel Beat *,6
o,Blaser Theo *,*,8.50,Gobeli Patrick *,1
o,Inderbitzin Daniel *,*,8.50,Gobeli Patrick *,2
+,Ambühl Joel *,*,9.75,Gobeli Patrick *,3
-,Murer Andy **,**,8.75,Gobeli Patrick *,4
o,Notz Beni ***,***,8.50,Gobeli Patrick *,5
+,Gwerder Michael (2000) *,*,10.00,Gobeli Patrick *,6
,15.12.2019 06:41,06:41,Seite 3/,Gobeli Patrick *,7
o,Wickli Beat **,**,8.50,Odermatt Christian **,1
-,Gäggeler Adrian *,*,8.75,Odermatt Christian **,2
+,Waber Lorenz *,*,9.75,Odermatt Christian **,3
+,Leuenberger Michael *,*,9.75,Odermatt Christian **,4
o,Zenger Niklaus ***,***,8.50,Odermatt Christian **,5
o,Roschi Ruedi **,**,8.50,Odermatt Christian **,6
-,Eugster Ruedi **,**,8.75,Luginbühl Hanspeter **,1
-,Vogel Remo **,**,8.75,Luginbühl Hanspeter **,2
+,Binggeli Stefan *,*,10.00,Luginbühl Hanspeter **,3
-,Kälin Roland **,**,8.75,Luginbühl Hanspeter **,4
-,Imhof Andi ***,***,8.75,Luginbühl Hanspeter **,5
-,Odermatt Andreas *,*,8.75,Luginbühl Hanspeter **,6
-,Linggi Bruno **,**,8.75,Kämpf Alexander **,1
o,Steinauer Adrian **,**,8.50,Kämpf Alexander **,2
+,Kennel Beat *,*,9.75,Kämpf Alexander **,3
-,Dober Adrian **,**,8.75,Kämpf Alexander **,4
-,Vonlaufen Alexander **,**,8.75,Kämpf Alexander **,5
-,Bühler Hannes *,*,8.75,Kämpf Alexander **,6
o,Bürli Roger **,**,8.50,Scheuner Michael *,1
o,Hurschler Thomas **,**,8.50,Scheuner Michael *,2
+,Reichmuth Armin *,*,10.00,Scheuner Michael *,3
o,Bernhard Lukas *,*,8.75,Scheuner Michael *,4
-,Suppiger René ***,***,8.75,Scheuner Michael *,5
-,Wyrsch Marco **,**,8.75,Scheuner Michael *,6
o,Egli Pirmin **,**,8.50,Schenkel Remo *,1
+,Bühler Hannes *,*,9.75,Schenkel Remo *,2
o,Schurtenberger Sven ***,***,8.50,Schenkel Remo *,3
-,Lussi Marco *,*,8.75,Schenkel Remo *,4
-,Gwerder Michael (2000) *,*,9.00,Schenkel Remo *,5
o,Vonlaufen Alexander **,**,8.50,Schenkel Remo *,6
o,Anderegg Simon ***,***,8.50,Kuster Marcel ***,1
-,Steﬀen Valentin *,*,8.75,Kuster Marcel ***,2
+,Dober Adrian **,**,9.75,Kuster Marcel ***,3
-,Schütz Urs **,**,8.75,Kuster Marcel ***,4
o,Fankhauser Erich ***,***,8.50,Kuster Marcel ***,5
o,Reichmuth Armin *,*,8.50,Kuster Marcel ***,6
o,Sommer Roman *,*,8.50,Bühler Hannes *,1
o,Schenkel Remo *,*,8.50,Bühler Hannes *,2
o,Leuenberger Michael *,*,8.50,Bühler Hannes *,3
+,Waber Lorenz *,*,10.00,Bühler Hannes *,4
o,Roth Dominik **,**,8.50,Bühler Hannes *,5
-,Kämpf Alexander **,**,8.75,Bühler Hannes *,6
-,Reusser Philipp ***,***,8.75,Schuler Alex ***,1
-,Ramseier Fritz **,**,8.75,Schuler Alex ***,2
+,Schletti Andreas *,*,9.75,Schuler Alex ***,3
+,Rolli Martin **,**,10.00,Schuler Alex ***,4
-,von Weissenﬂuh Kilian **,**,9.00,Schuler Alex ***,5
o,Iseli Marco **,**,8.50,Müller Michael **,1
-,Geisser Lars **,**,9.00,Müller Michael **,2
+,Gnägi Christian *,*,9.75,Müller Michael **,3
o,Burkhalter Stefan ***,***,8.50,Müller Michael **,4
o,Steﬀen Valentin *,*,8.75,Koch Thomas *,1
+,von Weissenﬂuh Kilian **,**,9.75,Koch Thomas *,2
o,Nötzli Reto ***,***,8.50,Koch Thomas *,3
o,Ramseier Thomas *,*,8.50,Koch Thomas *,4
+,Walther Marcel *,*,9.75,Koch Thomas *,5
o,Schütz Urs **,**,8.50,Koch Thomas *,6
o,Imhof Andi ***,***,0.00,Koch Thomas *,7
+,Suppiger René ***,***,10.00,Sempach Thomas ***,1
-,Giger Samuel ***,***,8.75,Sempach Thomas ***,2
-,Hurschler Thomas **,**,8.75,Sempach Thomas ***,3
o,Gwerder Guido **,**,8.50,Sempach Thomas ***,4
-,Hasler Florian **,**,8.75,Sempach Thomas ***,5
-,Linggi Bruno **,**,8.75,Sempach Thomas ***,6
-,Staudenmann Fabian (2000) *,*,8.75,Odermatt Andreas *,1
o,Klossner Adrian *,*,8.50,Odermatt Andreas *,2
-,Pulfer Thomas *,*,8.75,Odermatt Andreas *,3
+,Camenzind Ivan *,*,10.00,Odermatt Andreas *,4
o,Gehrig Damian ***,***,8.50,Odermatt Andreas *,5
-,Luginbühl Hanspeter **,**,8.75,Odermatt Andreas *,6
+,Zbinden Adrian *,*,9.75,Ettlin Stefan *,1
-,Gehrig Damian ***,***,9.00,Ettlin Stefan *,2
o,Steﬀen Valentin *,*,8.75,Ettlin Stefan *,3
-,Roschi Ruedi **,**,8.75,Ettlin Stefan *,4
o,Wüthrich Niklaus **,**,8.50,Ettlin Stefan *,5
o,Iseli Marco **,**,8.50,Ettlin Stefan *,6
-,Kämpf Alexander **,**,8.75,Linggi Bruno **,1
o,Wüthrich Niklaus **,**,8.50,Linggi Bruno **,2
o,von Weissenﬂuh Kilian **,**,8.75,Linggi Bruno **,3
+,Gäggeler Adrian *,*,9.75,Linggi Bruno **,4
o,Aellen Florian *,*,8.50,Linggi Bruno **,5
-,Sempach Thomas ***,***,8.75,Linggi Bruno **,6
o,Ettlin Stefan *,*,8.50,Zbinden Adrian *,1
+,Amgarten Roman *,*,10.00,Zbinden Adrian *,2
-,Rohrer Ivan **,**,8.75,Zbinden Adrian *,3
o,Schurtenberger Sven ***,***,8.50,Zbinden Adrian *,4
o,Omlin Toni *,*,8.50,Zbinden Adrian *,5
o,Dober Adrian **,**,8.50,Zbinden Adrian *,6
-,Vonlaufen Alexander **,**,8.75,Berger René **,1
+,Höﬂiger Andreas **,**,10.00,Berger René **,2
o,Suppiger René ***,***,8.50,Berger René **,3
o,Bürli Roger **,**,8.50,Berger René **,4
o,Inderbitzin Daniel *,*,8.50,Berger René **,5
o,Rohrer Ivan **,**,8.50,Berger René **,6
-,Reichmuth Armin *,*,8.75,Klossner Adrian *,1
+,Odermatt Andreas *,*,9.75,Klossner Adrian *,2
o,Notz Beni ***,***,8.50,Klossner Adrian *,3
o,Wyrsch Marco **,**,8.50,Klossner Adrian *,4
o,Kennel Beat *,*,8.50,Klossner Adrian *,5
+,Odermatt Christian **,**,9.75,Wickli Beat **,1
o,von Ah Benji ***,***,8.50,Wickli Beat **,2
o,Rolli Martin **,**,8.50,Wickli Beat **,3
o,Käslin Benno *,*,8.50,Wickli Beat **,4
©,2019 Eidgenössischer Schwingerverba,Schwingerverba,nd,Wickli Beat **,5
+,Gobeli Patrick *,*,9.75,Blaser Theo *,1
o,Schneider Domenic ***,***,8.50,Blaser Theo *,2
o,Wittwer Jan *,*,8.50,Blaser Theo *,3
+,Walther Marcel *,*,10.00,Blaser Theo *,4
o,Rychen Roger ***,***,8.50,Blaser Theo *,5
o,Sommer Roman *,*,8.50,Blaser Theo *,6
+,Camenzind Ivan *,*,10.00,Gwerder Michael (2000) *,1
o,Schenk Patrick ***,***,8.50,Gwerder Michael (2000) *,2
o,Gloggner Reto **,**,8.75,Gwerder Michael (2000) *,3
o,Ramseier Fritz **,**,8.75,Gwerder Michael (2000) *,4
-,Schenkel Remo *,*,9.00,Gwerder Michael (2000) *,5
o,Gobeli Patrick *,*,8.50,Gwerder Michael (2000) *,6
-,Gäggeler Adrian *,*,8.75,Hurschler Thomas **,1
+,Scheuner Michael *,*,10.00,Hurschler Thomas **,2
-,Sempach Thomas ***,***,8.75,Hurschler Thomas **,3
-,Steﬀen Konrad *,*,8.75,Hurschler Thomas **,4
o,Krähenbühl Tobias ***,***,8.50,Hurschler Thomas **,5
o,Geisser Lars **,**,8.50,Hurschler Thomas **,6
+,Kammermann Thomas *,*,10.00,Schlüchter Colin *,1
o,Imhof Andi ***,***,8.50,Schlüchter Colin *,2
-,Vogel Remo **,**,8.75,Schlüchter Colin *,3
o,Schuler Philipp **,**,8.50,Schlüchter Colin *,4
-,Murer Andy **,**,8.75,Schlüchter Colin *,5
o,Roth Martin *,*,8.50,Schlüchter Colin *,6
+,Walther Marcel *,*,10.00,Binggeli Stefan *,1
o,Krähenbühl Tobias ***,***,8.50,Binggeli Stefan *,2
o,Luginbühl Hanspeter **,**,8.50,Binggeli Stefan *,3
-,Wüthrich Niklaus **,**,8.75,Binggeli Stefan *,4
-,Leuenberger Michael *,*,8.75,Binggeli Stefan *,5
o,Orlik Curdin **,**,8.50,Binggeli Stefan *,6
o,Käslin Benno *,*,8.50,Leuenberger Michael *,1
o,Omlin Toni *,*,8.75,Leuenberger Michael *,2
+,Bühler Hannes *,*,9.75,Leuenberger Michael *,3
o,Odermatt Christian **,**,8.50,Leuenberger Michael *,4
-,Binggeli Stefan *,*,8.75,Leuenberger Michael *,5
o,Murer Andy **,**,8.50,Leuenberger Michael *,6
o,Kennel Beat *,*,8.50,Schletti Andreas *,1
+,Ambühl Joel *,*,9.75,Schletti Andreas *,2
o,Schuler Alex ***,***,8.50,Schletti Andreas *,3
-,Bürgi Reto *,*,8.75,Schletti Andreas *,4
o,Dober Adrian **,**,8.50,Schletti Andreas *,5
o,Eugster Ruedi **,**,8.50,Schletti Andreas *,6
o,Binggeli Stefan *,*,8.50,Walther Marcel *,1
o,Zimmermann Martin **,**,8.50,Walther Marcel *,2
+,Käslin Benno *,*,10.00,Walther Marcel *,3
o,Blaser Theo *,*,8.50,Walther Marcel *,4
o,Koch Thomas *,*,8.50,Walther Marcel *,5
+,Bättig Martin *,*,9.75,Wenger Marcel (1999) *,1
o,Leuppi Samir **,**,8.50,Wenger Marcel (1999) *,2
o,Geisser Lars **,**,8.50,Wenger Marcel (1999) *,3
o,Vonlaufen Alexander **,**,8.50,Wenger Marcel (1999) *,4
,15.12.2019 06:41,06:41,Seite 4/,Wenger Marcel (1999) *,5
-,Amgarten Roman *,*,8.75,Fankhauser Reto *,1
-,Rohrer Ivan **,**,8.75,Fankhauser Reto *,2
-,Bürli Roger **,**,9.00,Fankhauser Reto *,3
-,Ambühl Joel *,*,8.75,Fankhauser Reto *,4
-,Omlin Toni *,*,8.75,Blaser Roman *,1
o,Brun Jonas **,**,8.50,Blaser Roman *,2
-,Amgarten Roman *,*,8.75,Blaser Roman *,3
-,Bieri Christian **,**,8.75,Blaser Roman *,4
o,Ramseier Fritz **,**,8.50,Bieri Christian **,1
o,Aellen Florian *,*,8.50,Bieri Christian **,2
-,Camenzind Ivan *,*,9.00,Bieri Christian **,3
-,Blaser Roman *,*,8.75,Bieri Christian **,4
-,Ambühl Joel *,*,8.75,Gnägi Christian *,1
o,Bernhard Lukas *,*,8.50,Gnägi Christian *,2
o,Müller Michael **,**,8.50,Gnägi Christian *,3
-,Amgarten Roman *,*,8.75,Gnägi Christian *,4
o,Gwerder Guido **,**,8.75,Habegger Heinz **,1
o,Schuler Philipp **,**,8.50,Habegger Heinz **,2
o,Fankhauser Marco **,**,8.50,Habegger Heinz **,3
-,Höﬂiger Andreas **,**,8.75,Habegger Heinz **,4
o,Schlüchter Colin *,*,8.50,Kammermann Thomas *,1
o,Staudenmann Fabian (2000) *,*,8.50,Kammermann Thomas *,2
o,Roth Dominik **,**,8.50,Kammermann Thomas *,3
o,Reichmuth Armin *,*,8.50,Kammermann Thomas *,4
-,Aellen Florian *,*,8.75,Lussi Marco *,1
-,Waber Lorenz *,*,8.75,Lussi Marco *,2
-,Iseli Marco **,**,8.75,Lussi Marco *,3
-,Schenkel Remo *,*,8.75,Lussi Marco *,4
-,Fankhauser Reto *,*,8.75,Amgarten Roman *,1
o,Zbinden Adrian *,*,8.50,Amgarten Roman *,2
-,Blaser Roman *,*,8.75,Amgarten Roman *,3
-,Gnägi Christian *,*,8.75,Amgarten Roman *,4
-,Zimmermann Martin **,**,8.75,Steiner Michael **,1
-,Wyrsch Marco **,**,8.75,Steiner Michael **,2
o,Schütz Urs **,**,8.50,Steiner Michael **,3
o,Vogel Remo **,**,8.50,Steiner Michael **,4
-,Hurschler Thomas **,**,8.75,Gäggeler Adrian *,1
-,Odermatt Christian **,**,8.75,Gäggeler Adrian *,2
o,Gwerder Guido **,**,8.50,Gäggeler Adrian *,3
o,Linggi Bruno **,**,8.50,Gäggeler Adrian *,4
o,Wyrsch Marco **,**,8.50,Waber Lorenz *,1
-,Lussi Marco *,*,8.75,Waber Lorenz *,2
o,Odermatt Christian **,**,8.50,Waber Lorenz *,3
o,Bühler Hannes *,*,8.50,Waber Lorenz *,4
o,Bieri Marcel **,**,8.50,Käser Remo ***,1
©,2019 Eidgenössischer Schwingerverba,Schwingerverba,nd,dskranzschwinger *** Eidg. Kranzs,1
-,Wittwer Jan *,*,8.75,Bürgi Reto *,1
-,Camenzind Ivan *,*,8.75,Bürgi Reto *,2
o,Steﬀen Konrad *,*,8.50,Bürgi Reto *,3
-,Schletti Andreas *,*,8.75,Bürgi Reto *,4
o,Gwerder Michael (2000) *,*,8.50,Camenzind Ivan *,1
-,Bürgi Reto *,*,8.75,Camenzind Ivan *,2
-,Bieri Christian **,**,9.00,Camenzind Ivan *,3
o,Odermatt Andreas *,*,8.50,Camenzind Ivan *,4
-,Vogel Remo **,**,8.75,Pulfer Thomas *,1
o,Waser Dominik **,**,8.50,Pulfer Thomas *,2
-,Odermatt Andreas *,*,8.75,Pulfer Thomas *,3
o,Rohrer Ivan **,**,8.50,Pulfer Thomas *,4
-,Gnägi Christian *,*,8.75,Ambühl Joel *,1
o,Schletti Andreas *,*,8.50,Ambühl Joel *,2
o,Gobeli Patrick *,*,8.50,Ambühl Joel *,3
-,Fankhauser Reto *,*,8.75,Ambühl Joel *,4
o,Kid Simon **,**,8.50,Höﬂiger Andreas **,1
o,Berger René **,**,8.50,Höﬂiger Andreas **,2
o,Roth Martin *,*,8.50,Höﬂiger Andreas **,3
-,Habegger Heinz **,**,8.75,Höﬂiger Andreas **,4
o,Wenger Marcel (1999) *,*,8.50,Bättig Martin *,1
,15.12.2019 06:41,06:41,Seite 5/,Bättig Martin *,2
