result,name,level,points,placed_fighter,fight_round
+,Ramseier Fritz **,**,9.75,Bürli Roger **,4
o,Müllestein Mike ***,***,8.50,Bürli Roger **,5
+,Haenni Stéphane **,**,10.00,Bürli Roger **,6
o,Schwander Severin **,**,8.50,Waser Dominik **,1
+,Briker Michael **,**,10.00,Waser Dominik **,2
o,Gerber Christian ***,***,8.50,Waser Dominik **,3
+,Haenni Stéphane **,**,9.75,Waser Dominik **,4
+,Ducrest Etienne *,*,10.00,Waser Dominik **,5
o,Aeschbacher Matthias ***,***,8.50,Waser Dominik **,6
-,Bürli Roger **,**,8.75,Gasser Dominik *,1
o,Lang Sven **,**,8.75,Gasser Dominik *,2
+,Kälin Roland **,**,10.00,Gasser Dominik *,3
+,Stöckli Stefan ***,***,10.00,Gasser Dominik *,4
-,Schuler Christian ***,***,8.75,Gasser Dominik *,5
-,Ambühl Joel **,**,9.00,Gasser Dominik *,6
o,Studer Stefan **,**,8.50,Steinauer Adrian **,1
+,Troxler Jonas *,*,10.00,Steinauer Adrian **,2
o,Orlik Curdin ***,***,8.50,Steinauer Adrian **,3
o,Klossner Adrian *,*,8.50,Steinauer Adrian **,4
+,Borcard Johann **,**,9.75,Steinauer Adrian **,5
+,Colò Kilian **,**,9.75,Steinauer Adrian **,6
-,von Weissenﬂuh Kilian ***,***,8.75,von Ah Benji ***,1
+,Studer Stefan **,**,10.00,von Ah Benji ***,2
-,Ulrich Marco *,*,8.75,von Ah Benji ***,3
+,Berger Lorenz **,**,10.00,von Ah Benji ***,4
o,Ambühl Joel **,**,8.75,von Ah Benji ***,5
-,Gobeli Patrick **,**,8.75,von Ah Benji ***,6
-,Fellmann Roman **,**,8.75,Weyermann Florian **,1
+,Rohrer Ueli *,*,10.00,Weyermann Florian **,2
+,Bucher Christian *,*,9.75,Weyermann Florian **,3
o,Bieri Marcel ***,***,8.50,Weyermann Florian **,4
o,Heiniger Marco *,*,8.75,Weyermann Florian **,5
-,Zurﬂuh Roman **,**,9.00,Weyermann Florian **,6
+,Ramseier Fritz **,**,10.00,Zurﬂuh Roman **,1
o,von Weissenﬂuh Kilian ***,***,8.50,Zurﬂuh Roman **,2
+,Zangger Dominik *,*,10.00,Zurﬂuh Roman **,3
o,Wittwer Jan *,*,8.50,Zurﬂuh Roman **,4
-,Reichmuth Roland *,*,8.75,Zurﬂuh Roman **,5
-,Weyermann Florian **,**,8.75,Zurﬂuh Roman **,6
+,Schürpf Bruno *,*,9.75,Collaud Romain *,1
-,Ambühl Joel **,**,9.00,Collaud Romain *,2
-,Schuler Alex ***,***,8.75,Collaud Romain *,3
+,Kessler Joel *,*,10.00,Collaud Romain *,4
o,Fankhauser Marco **,**,8.50,Collaud Romain *,5
o,Bieri Marcel ***,***,8.50,Collaud Romain *,6
-,Kessler Joel *,*,8.75,Odermatt Andreas *,1
-,Mollet Ivan **,**,8.75,Odermatt Andreas *,2
+,Piemontesi Pascal **,**,9.75,Odermatt Andreas *,3
o,Ambühl Joel **,**,8.50,Odermatt Andreas *,4
+,Kramer Dorian *,*,9.75,Odermatt Andreas *,5
-,Renfer Lukas **,**,8.75,Odermatt Andreas *,6
+,Lang Sven **,**,9.75,Berger Lorenz **,1
o,Fankhauser Erich ***,***,8.50,Berger Lorenz **,2
+,Ettlin Martin *,*,10.00,Berger Lorenz **,3
o,von Ah Benji ***,***,8.50,Berger Lorenz **,4
-,Bucher Christian *,*,8.75,Berger Lorenz **,5
+,Rohrer Ueli *,*,10.00,Berger Lorenz **,6
+,Piemontesi Pascal **,**,10.00,Suppiger René ***,1
o,Schuler Christian ***,***,8.50,Suppiger René ***,2
+,Kessler Joel *,*,9.75,Suppiger René ***,3
o,Schwander Severin **,**,8.50,Suppiger René ***,4
o,Ledermann Michael *,*,8.50,Suppiger René ***,5
+,Matthey Mickaël **,**,10.00,Suppiger René ***,6
-,Borcard Johann **,**,8.75,Arnold Stefan **,1
+,Orlik Curdin ***,***,10.00,Arnold Stefan **,2
-,Haenni Stéphane **,**,8.75,Arnold Stefan **,3
+,Schmid Simon *,*,10.00,Arnold Stefan **,4
-,Gottofrey Marc **,**,9.00,Arnold Stefan **,5
o,von Weissenﬂuh Kilian ***,***,8.75,Arnold Stefan **,6
-,Matthey Mickaël **,**,8.75,Schuler Alex ***,1
+,Zangger Dominik *,*,9.75,Schuler Alex ***,2
-,Collaud Romain *,*,8.75,Schuler Alex ***,3
+,Ducrest Etienne *,*,10.00,Schuler Alex ***,4
-,Gerber Christian ***,***,8.75,Schuler Alex ***,5
-,Hofer Sven *,*,9.00,Schuler Alex ***,6
+,Gisler Jonas *,*,9.75,Hofer Sven *,1
o,Fellmann Roman **,**,8.50,Hofer Sven *,2
-,Durrer Nando *,*,9.00,Hofer Sven *,3
-,Kennel Beat *,*,8.75,Hofer Sven *,4
+,Reichmuth Lukas *,*,10.00,Hofer Sven *,5
-,Schuler Alex ***,***,9.00,Hofer Sven *,6
-,Odermatt Andreas *,*,8.75,Kessler Joel *,1
+,Müller Roger *,*,10.00,Kessler Joel *,2
o,Suppiger René ***,***,8.50,Kessler Joel *,3
o,Collaud Romain *,*,8.75,Kessler Joel *,4
+,Zangger Dominik *,*,10.00,Kessler Joel *,5
o,Wittwer Jan *,*,8.75,Kessler Joel *,6
+,Steinauer Adrian **,**,10.00,Studer Stefan **,1
o,von Ah Benji ***,***,8.50,Studer Stefan **,2
+,Fellmann Roman **,**,10.00,Studer Stefan **,3
-,Nötzli Reto ***,***,8.75,Studer Stefan **,4
-,Betschart Patrick *,*,8.75,Studer Stefan **,5
o,Fankhauser Erich ***,***,8.50,Studer Stefan **,6
-,Arnold Raphael **,**,8.75,Cardinaux Victor **,1
o,Durrer Nando *,*,8.50,Cardinaux Victor **,2
+,Troxler Jonas *,*,10.00,Cardinaux Victor **,3
-,Egli Damian **,**,9.00,Cardinaux Victor **,4
+,Schmid Simon *,*,9.75,Cardinaux Victor **,5
o,Schuler Christian ***,***,8.50,Cardinaux Victor **,6
+,Riedo Fredy *,*,10.00,Betschart Patrick *,1
-,Duplan Steve ***,***,8.75,Betschart Patrick *,2
o,Schwander Severin **,**,8.50,Betschart Patrick *,3
+,Odermatt Remo *,*,9.75,Betschart Patrick *,4
-,Studer Stefan **,**,8.75,Betschart Patrick *,5
o,Klossner Adrian *,*,8.50,Betschart Patrick *,6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Betschart Patrick *,7
o,Berger Lorenz **,**,8.50,Lang Sven **,1
+,Gasser Dominik *,*,9.75,Lang Sven **,2
+,Ramseier Fritz **,**,9.75,Lang Sven **,3
+,Orlik Curdin ***,***,9.75,Lang Sven **,4
o,von Weissenﬂuh Kilian ***,***,8.50,Lang Sven **,5
-,Ledermann Michael *,*,9.00,Lang Sven **,6
o,Scherer Niklaus *,*,8.50,Balimann Sandro *,1
+,Gisler Jonas *,*,10.00,Balimann Sandro *,2
o,Müllestein Mike ***,***,8.50,Balimann Sandro *,3
+,Reichmuth Lukas *,*,9.75,Balimann Sandro *,4
+,Kennel Beat *,*,10.00,Balimann Sandro *,5
o,Nötzli Reto ***,***,8.50,Balimann Sandro *,6
-,Cardinaux Victor **,**,8.75,Arnold Raphael **,1
+,Loup Alexandre *,*,10.00,Arnold Raphael **,2
-,Gwerder Michael ***,***,9.00,Arnold Raphael **,3
+,Riedo Fredy *,*,10.00,Arnold Raphael **,4
o,Kramer Lario ***,***,8.50,Arnold Raphael **,5
-,Ulrich Marco *,*,9.00,Arnold Raphael **,6
-,Müllestein Mike ***,***,8.75,Gerber Christian ***,1
-,Reichmuth Roland *,*,8.75,Gerber Christian ***,2
+,Waser Dominik **,**,10.00,Gerber Christian ***,3
+,Fankhauser Erich ***,***,10.00,Gerber Christian ***,4
-,Schuler Alex ***,***,8.75,Gerber Christian ***,5
-,Egli Damian **,**,8.75,Gerber Christian ***,6
+,Dousse Michel **,**,9.75,Egli Damian **,1
o,Kramer Lario ***,***,8.50,Egli Damian **,2
-,Klossner Adrian *,*,9.00,Egli Damian **,3
-,Cardinaux Victor **,**,9.00,Egli Damian **,4
+,Renfer Lukas **,**,9.75,Egli Damian **,5
-,Gerber Christian ***,***,9.00,Egli Damian **,6
o,Bucher Christian *,*,8.50,Durrer Nando *,1
+,Cardinaux Victor **,**,9.75,Durrer Nando *,2
-,Inniger Thomas ***,***,8.75,Durrer Nando *,3
-,Hofer Sven *,*,8.75,Durrer Nando *,4
-,Loup Alexandre *,*,9.00,Durrer Nando *,5
+,Kramer Dorian *,*,9.75,Durrer Nando *,6
o,Collaud Romain *,*,8.50,Schürpf Bruno *,1
o,Gobeli Patrick **,**,8.50,Schürpf Bruno *,2
-,Kramer Dorian *,*,8.75,Schürpf Bruno *,3
+,Müller Roger *,*,10.00,Schürpf Bruno *,4
-,Orlik Curdin ***,***,8.75,Schürpf Bruno *,5
+,Dousse Michel **,**,10.00,Schürpf Bruno *,6
o,Heiniger Marco *,*,8.50,Leuenberger Michael *,1
o,Hess Dominik *,*,8.75,Leuenberger Michael *,2
o,Felder Martin *,*,8.50,Leuenberger Michael *,3
+,Troxler Jonas *,*,10.00,Leuenberger Michael *,4
-,Briker Michael **,**,9.00,Leuenberger Michael *,5
+,Kälin Roland **,**,9.75,Leuenberger Michael *,6
+,Gwerder Andreas *,*,10.00,Ettlin Martin *,1
o,Matthey Mickaël **,**,8.50,Ettlin Martin *,2
o,Berger Lorenz **,**,8.50,Ettlin Martin *,3
-,Borcard Johann **,**,8.75,Ettlin Martin *,4
+,Ramseier Fritz **,**,10.00,Ettlin Martin *,5
o,Gottofrey Marc **,**,8.50,Ettlin Martin *,6
,16.10.2021 08:05,08:05,Seite 2/,Ettlin Martin *,7
+,Durrer Jonas (2003) *,*,10.00,Ducrest Etienne *,1
o,Stöckli Stefan ***,***,8.50,Ducrest Etienne *,2
+,Heiniger Marco *,*,10.00,Ducrest Etienne *,3
o,Schuler Alex ***,***,8.75,Ducrest Etienne *,4
o,Waser Dominik **,**,8.50,Ducrest Etienne *,5
o,Fellmann Roman **,**,8.50,Ducrest Etienne *,6
o,Schurtenberger Sven ***,***,8.50,Orlik Curdin ***,1
o,Arnold Stefan **,**,8.50,Orlik Curdin ***,2
+,Steinauer Adrian **,**,9.75,Orlik Curdin ***,3
o,Lang Sven **,**,8.50,Orlik Curdin ***,4
-,Schürpf Bruno *,*,8.75,Orlik Curdin ***,5
+,Müller Roger *,*,10.00,Orlik Curdin ***,6
o,Zurﬂuh Roman **,**,8.50,Ramseier Fritz **,1
+,Kälin Roland **,**,10.00,Ramseier Fritz **,2
o,Lang Sven **,**,8.75,Ramseier Fritz **,3
o,Bürli Roger **,**,8.50,Ramseier Fritz **,4
o,Ettlin Martin *,*,8.50,Ramseier Fritz **,5
+,Briker Michael **,**,9.75,Ramseier Fritz **,6
-,Schuler Alex ***,***,8.75,Matthey Mickaël **,1
+,Ettlin Martin *,*,10.00,Matthey Mickaël **,2
-,Scherer Niklaus *,*,8.75,Matthey Mickaël **,3
-,Reichmuth Roland *,*,8.75,Matthey Mickaël **,4
-,Hess Dominik *,*,8.75,Matthey Mickaël **,5
o,Suppiger René ***,***,8.50,Matthey Mickaël **,6
o,Reichmuth Roland *,*,8.50,Felder Martin *,1
o,Renfer Lukas **,**,8.50,Felder Martin *,2
+,Leuenberger Michael *,*,9.75,Felder Martin *,3
-,Inniger Thomas ***,***,8.75,Felder Martin *,4
-,Colò Kilian **,**,9.00,Felder Martin *,5
-,Piemontesi Pascal **,**,8.75,Felder Martin *,6
o,Suppiger René ***,***,8.50,Piemontesi Pascal **,1
-,Scherer Niklaus *,*,8.75,Piemontesi Pascal **,2
o,Odermatt Andreas *,*,8.50,Piemontesi Pascal **,3
+,Betschart Marcel *,*,9.75,Piemontesi Pascal **,4
-,Rohrer Ueli *,*,8.75,Piemontesi Pascal **,5
-,Felder Martin *,*,8.75,Piemontesi Pascal **,6
o,Egli Damian **,**,8.50,Dousse Michel **,1
o,Ulrich Marco *,*,8.50,Dousse Michel **,2
-,Odermatt Remo *,*,8.75,Dousse Michel **,3
+,Gwerder Andreas *,*,10.00,Dousse Michel **,4
-,Müller Roger *,*,8.75,Dousse Michel **,5
o,Schürpf Bruno *,*,8.50,Dousse Michel **,6
o,Wittwer Jan *,*,8.50,Briker Michael **,1
o,Waser Dominik **,**,8.50,Briker Michael **,2
o,Müller Roger *,*,8.50,Briker Michael **,3
+,Dufey Gil *,*,9.75,Briker Michael **,4
-,Leuenberger Michael *,*,9.00,Briker Michael **,5
o,Ramseier Fritz **,**,8.50,Briker Michael **,6
+,Dufey Gil *,*,9.75,Reichmuth Lukas *,1
o,Gottofrey Marc **,**,8.50,Reichmuth Lukas *,2
o,Kramer Lario ***,***,8.50,Reichmuth Lukas *,3
o,Balimann Sandro *,*,8.50,Reichmuth Lukas *,4
o,Hofer Sven *,*,8.50,Reichmuth Lukas *,5
o,Zangger Dominik *,*,8.50,Reichmuth Lukas *,6
-,Ambühl Joel **,**,8.75,Renfer Lukas **,1
+,Felder Martin *,*,10.00,Renfer Lukas **,2
o,Bieri Marcel ***,***,8.25,Renfer Lukas **,3
+,Hess Dominik *,*,9.75,Renfer Lukas **,4
o,Egli Damian **,**,8.50,Renfer Lukas **,5
-,Odermatt Andreas *,*,8.75,Renfer Lukas **,6
+,Schmid Simon *,*,10.00,Zangger Dominik *,1
o,Schuler Alex ***,***,8.50,Zangger Dominik *,2
o,Zurﬂuh Roman **,**,8.50,Zangger Dominik *,3
o,Scherer Niklaus *,*,8.50,Zangger Dominik *,4
o,Kessler Joel *,*,8.50,Zangger Dominik *,5
+,Reichmuth Lukas *,*,10.00,Zangger Dominik *,6
o,Haenni Stéphane **,**,8.50,Kälin Roland **,1
o,Ramseier Fritz **,**,8.50,Kälin Roland **,2
o,Gasser Dominik *,*,8.50,Kälin Roland **,3
+,Mollet Ivan **,**,9.75,Kälin Roland **,4
+,Riedo Fredy *,*,10.00,Kälin Roland **,5
o,Leuenberger Michael *,*,8.75,Kälin Roland **,6
-,Hess Dominik *,*,8.75,Kramer Dorian *,1
-,Odermatt Remo *,*,8.75,Kramer Dorian *,2
-,Schürpf Bruno *,*,8.75,Kramer Dorian *,3
+,Gisler Jonas *,*,10.00,Kramer Dorian *,4
o,Odermatt Andreas *,*,8.50,Kramer Dorian *,5
o,Durrer Nando *,*,8.75,Kramer Dorian *,6
+,Mollet Ivan **,**,9.75,Rohrer Ueli *,1
o,Weyermann Florian **,**,8.50,Rohrer Ueli *,2
o,Gobeli Patrick **,**,8.75,Rohrer Ueli *,3
-,Bucher Christian *,*,9.00,Rohrer Ueli *,4
-,Piemontesi Pascal **,**,8.75,Rohrer Ueli *,5
o,Berger Lorenz **,**,8.50,Rohrer Ueli *,6
-,Klossner Adrian *,*,8.75,Kennel Beat *,1
+,Dufey Gil *,*,9.75,Kennel Beat *,2
o,Aeschbacher Matthias ***,***,8.50,Kennel Beat *,3
-,Hofer Sven *,*,8.75,Kennel Beat *,4
o,Balimann Sandro *,*,8.75,Kennel Beat *,5
o,Borcard Johann **,**,8.50,Kennel Beat *,6
+,Troxler Jonas *,*,10.00,Riedo Fredy *,1
o,Betschart Patrick *,*,8.50,Riedo Fredy *,2
o,Fankhauser Erich ***,***,8.75,Riedo Fredy *,3
o,Arnold Raphael **,**,8.50,Riedo Fredy *,4
o,Kälin Roland **,**,8.50,Riedo Fredy *,5
-,Bucher Christian *,*,8.75,Riedo Fredy *,6
o,Loup Alexandre *,*,8.50,Müller Roger *,1
o,Kessler Joel *,*,8.50,Müller Roger *,2
+,Briker Michael **,**,9.75,Müller Roger *,3
o,Schürpf Bruno *,*,8.50,Müller Roger *,4
-,Dousse Michel **,**,8.75,Müller Roger *,5
o,Orlik Curdin ***,***,8.50,Müller Roger *,6
+,Staudenmann Fabian ***,***,9.75,Gwerder Michael ***,1
+,Borcard Johann **,**,10.00,Gwerder Michael ***,2
-,Arnold Raphael **,**,9.00,Gwerder Michael ***,3
o,Aeschbacher Matthias ***,***,8.75,Gwerder Michael ***,4
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Gwerder Michael ***,5
-,Arnold Stefan **,**,8.75,Borcard Johann **,1
o,Gwerder Michael ***,***,8.50,Borcard Johann **,2
+,Betschart Marcel *,*,9.75,Borcard Johann **,3
-,Ettlin Martin *,*,8.75,Borcard Johann **,4
o,Steinauer Adrian **,**,8.50,Borcard Johann **,5
+,Kennel Beat *,*,9.75,Borcard Johann **,6
o,Zangger Dominik *,*,8.50,Schmid Simon *,1
o,Klossner Adrian *,*,8.50,Schmid Simon *,2
+,Mollet Ivan **,**,10.00,Schmid Simon *,3
o,Arnold Stefan **,**,8.50,Schmid Simon *,4
o,Cardinaux Victor **,**,8.75,Schmid Simon *,5
+,Loup Alexandre *,*,9.75,Schmid Simon *,6
+,Felder Martin *,*,10.00,Reichmuth Roland *,1
-,Gerber Christian ***,***,8.75,Reichmuth Roland *,2
-,Colò Kilian **,**,9.00,Reichmuth Roland *,3
-,Matthey Mickaël **,**,8.75,Reichmuth Roland *,4
-,Zurﬂuh Roman **,**,8.75,Reichmuth Roland *,5
o,Durrer Jonas (2003) *,*,8.75,Reichmuth Roland *,6
+,Durrer Nando *,*,9.75,Bucher Christian *,1
o,Staudenmann Fabian ***,***,8.50,Bucher Christian *,2
o,Weyermann Florian **,**,8.50,Bucher Christian *,3
-,Rohrer Ueli *,*,9.00,Bucher Christian *,4
-,Berger Lorenz **,**,8.75,Bucher Christian *,5
-,Riedo Fredy *,*,9.00,Bucher Christian *,6
o,Schuler Christian ***,***,8.50,Colò Kilian **,1
+,Gwerder Andreas *,*,10.00,Colò Kilian **,2
-,Reichmuth Roland *,*,9.00,Colò Kilian **,3
o,Fankhauser Marco **,**,8.50,Colò Kilian **,4
-,Felder Martin *,*,8.75,Colò Kilian **,5
o,Steinauer Adrian **,**,8.50,Colò Kilian **,6
-,Kramer Dorian *,*,8.75,Hess Dominik *,1
+,Leuenberger Michael *,*,10.00,Hess Dominik *,2
o,von Weissenﬂuh Kilian ***,***,8.50,Hess Dominik *,3
o,Renfer Lukas **,**,8.50,Hess Dominik *,4
-,Matthey Mickaël **,**,8.75,Hess Dominik *,5
o,Scherer Niklaus *,*,8.50,Hess Dominik *,6
+,Kälin Roland **,**,9.75,Haenni Stéphane **,1
